Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: -70 deg. 
Nominal power of the PV system (c-Si) (kWp):	9.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160716:1710,948.78,181.9,23.34,25.29,1.54,0.0
20160716:1810,373.86,68.43,12.75,25.02,1.39,0.0
20160716:1910,57.15,18.57,2.71,23.07,1.99,0.0
20160716:2010,0.0,0.0,0.0,21.11,2.58,0.0
20160716:2110,0.0,0.0,0.0,19.16,3.17,0.0
20160716:2210,0.0,0.0,0.0,18.61,2.57,0.0
20160716:2310,0.0,0.0,0.0,18.07,1.98,0.0
20160717:0010,0.0,0.0,0.0,17.52,1.38,0.0
20160717:0110,0.0,0.0,0.0,16.63,1.51,0.0
20160717:0210,0.0,0.0,0.0,15.75,1.64,0.0
20160717:0310,0.0,0.0,0.0,14.86,1.77,0.0
20160717:0410,0.0,0.0,0.0,15.04,1.69,0.0
20160717:0510,636.93,110.46,5.98,15.22,1.62,0.0
20160717:0610,2337.84,328.36,16.25,15.39,1.54,0.0
20160717:0710,3847.05,534.04,26.96,18.45,1.64,0.0
20160717:0810,4994.37,709.57,37.82,21.51,1.74,0.0
20160717:0910,5761.98,842.49,48.42,24.56,1.83,0.0
20160717:1010,6296.4,934.29,58.1,25.73,2.02,0.0
20160717:1110,6442.02,962.42,65.38,26.89,2.2,0.0
20160717:1210,6178.23,921.57,67.55,28.06,2.39,0.0
20160717:1310,5720.85,849.92,63.3,28.85,2.3,0.0
20160717:1410,4829.49,712.74,54.95,29.64,2.21,0.0
20160717:1510,3687.12,546.82,44.84,30.43,2.12,0.0
20160717:1610,2315.88,361.61,34.09,29.95,1.9,0.0
20160717:1710,920.61,180.57,23.25,29.47,1.67,0.0
20160717:1810,366.3,68.43,12.66,28.99,1.45,0.0
20160717:1910,50.76,17.6,2.61,26.8,1.81,0.0
20160717:2010,0.0,0.0,0.0,24.61,2.17,0.0
20160717:2110,0.0,0.0,0.0,22.42,2.52,0.0
20160717:2210,0.0,0.0,0.0,21.72,2.43,0.0
20160717:2310,0.0,0.0,0.0,21.02,2.34,0.0
20160718:0010,0.0,0.0,0.0,20.32,2.25,0.0
20160718:0110,0.0,0.0,0.0,19.74,2.19,0.0
20160718:0210,0.0,0.0,0.0,19.16,2.14,0.0
20160718:0310,0.0,0.0,0.0,18.58,2.08,0.0
20160718:0410,0.0,0.0,0.0,18.78,2.41,0.0
20160718:0510,564.57,100.93,5.85,18.97,2.74,0.0
20160718:0610,2255.76,320.67,16.12,19.16,3.06,0.0
20160718:0710,3788.64,528.25,26.84,21.86,3.16,0.0
20160718:0810,4988.7,707.76,37.69,24.55,3.26,0.0
20160718:0910,5785.65,840.85,48.29,27.24,3.35,0.0
20160718:1010,6285.51,927.56,57.96,28.56,3.42,0.0
20160718:1110,6455.52,961.79,65.21,29.88,3.49,0.0
20160718:1210,6168.78,920.87,67.38,31.2,3.56,0.0
20160718:1310,5672.16,844.89,63.16,31.96,3.36,0.0
20160718:1410,4791.78,711.07,54.83,32.72,3.16,0.0
20160718:1510,3649.32,545.92,44.74,33.49,2.97,0.0
20160718:1610,2282.4,360.02,34.0,32.85,2.69,0.0
20160718:1710,911.16,180.18,23.16,32.21,2.42,0.0
20160718:1810,368.19,69.41,12.56,31.58,2.15,0.0
20160718:1910,49.86,17.6,2.5,29.55,2.24,0.0
20160718:2010,0.0,0.0,0.0,27.51,2.33,0.0
20160718:2110,0.0,0.0,0.0,25.48,2.41,0.0
20160718:2210,0.0,0.0,0.0,24.46,2.36,0.0
20160718:2310,0.0,0.0,0.0,23.43,2.31,0.0
20160719:0010,0.0,0.0,0.0,22.41,2.26,0.0
20160719:0110,0.0,0.0,0.0,21.58,2.29,0.0
20160719:0210,0.0,0.0,0.0,20.74,2.31,0.0
20160719:0310,0.0,0.0,0.0,19.91,2.33,0.0
20160719:0410,0.0,0.0,0.0,20.06,2.59,0.0
20160719:0510,467.64,87.21,5.71,20.21,2.86,0.0
20160719:0610,2176.11,311.6,15.99,20.36,3.12,0.0
20160719:0710,3727.8,522.41,26.71,22.91,3.18,0.0
20160719:0810,4887.0,696.21,37.57,25.46,3.25,0.0
20160719:0910,5714.1,833.56,48.16,28.0,3.31,0.0
20160719:1010,6206.04,919.72,57.81,29.63,3.47,0.0
20160719:1110,6410.97,960.12,65.04,31.26,3.62,0.0
20160719:1210,6089.22,914.24,67.2,32.89,3.78,0.0
20160719:1310,5623.38,843.2,63.01,33.91,3.66,0.0
20160719:1410,4706.1,703.87,54.72,34.92,3.53,0.0
20160719:1510,3581.37,540.87,44.64,35.94,3.41,0.0
20160719:1610,2242.8,357.63,33.9,35.25,2.99,0.0
20160719:1710,908.55,179.65,23.06,34.57,2.57,0.0
20160719:1810,402.75,75.27,12.45,33.89,2.15,0.0
20160719:1910,39.6,15.64,2.38,31.57,2.34,0.0
20160719:2010,0.0,0.0,0.0,29.24,2.53,0.0
20160719:2110,0.0,0.0,0.0,26.92,2.72,0.0
20160719:2210,0.0,0.0,0.0,25.77,2.69,0.0
20160719:2310,0.0,0.0,0.0,24.63,2.67,0.0
20160720:0010,0.0,0.0,0.0,23.48,2.65,0.0
20160720:0110,0.0,0.0,0.0,22.73,2.74,0.0
20160720:0210,0.0,0.0,0.0,21.98,2.83,0.0
20160720:0310,0.0,0.0,0.0,21.23,2.92,0.0
20160720:0410,0.0,0.0,0.0,21.54,3.01,0.0
20160720:0510,280.26,57.39,5.57,21.84,3.09,0.0
20160720:0610,1601.46,235.38,15.86,22.14,3.17,0.0
20160720:0710,3139.02,443.66,26.59,24.01,3.04,0.0
20160720:0810,4379.22,625.63,37.44,25.87,2.91,0.0
20160720:0910,3971.52,575.65,48.02,27.73,2.79,0.0
20160720:1010,2579.85,380.49,57.65,28.8,2.38,0.0
20160720:1110,2939.4,436.18,64.86,29.86,1.97,0.0
20160720:1210,1998.45,302.35,67.02,30.92,1.56,0.0
20160720:1310,1568.25,240.09,62.86,30.66,1.82,0.0
20160720:1410,3062.16,454.61,54.59,30.39,2.08,0.0
20160720:1510,1090.8,171.91,44.53,30.13,2.34,0.0
20160720:1610,2242.89,342.88,33.8,28.91,2.29,0.0
20160720:1710,428.4,77.06,22.95,27.69,2.23,0.0
20160720:1810,378.18,69.41,12.34,26.47,2.18,0.0
20160720:1910,31.68,13.69,2.26,25.0,2.18,0.0
20160720:2010,0.0,0.0,0.0,23.54,2.18,0.0
20160720:2110,0.0,0.0,0.0,22.07,2.18,0.0
20160720:2210,0.0,0.0,0.0,21.41,1.95,0.0
20160720:2310,0.0,0.0,0.0,20.76,1.72,0.0
20160721:0010,0.0,0.0,0.0,20.1,1.49,0.0
20160721:0110,0.0,0.0,0.0,19.52,1.57,0.0
20160721:0210,0.0,0.0,0.0,18.93,1.66,0.0
20160721:0310,0.0,0.0,0.0,18.35,1.74,0.0
20160721:0410,0.0,0.0,0.0,18.39,1.65,0.0
20160721:0510,208.89,44.76,5.43,18.43,1.56,0.0
20160721:0610,1148.22,171.82,15.73,18.47,1.48,0.0
20160721:0710,2866.14,402.43,26.46,19.7,1.25,0.0
20160721:0810,3847.41,545.48,37.31,20.92,1.02,0.0
20160721:0910,3369.69,483.75,47.88,22.14,0.79,0.0
20160721:1010,2719.35,394.32,57.5,23.44,0.9,0.0
20160721:1110,3791.07,553.84,64.68,24.74,1.02,0.0
20160721:1210,3085.65,452.46,66.83,26.04,1.13,0.0
20160721:1310,4002.75,585.41,62.7,26.08,1.59,0.0
20160721:1410,3126.78,454.61,54.46,26.12,2.04,0.0
20160721:1510,3152.43,457.4,44.41,26.17,2.5,0.0
20160721:1610,1475.73,221.82,33.69,25.66,2.37,0.0
20160721:1710,1160.1,183.41,22.84,25.16,2.25,0.0
20160721:1810,261.72,51.81,12.22,24.66,2.12,0.0
20160721:1910,36.81,14.66,2.14,23.7,2.0,0.0
20160721:2010,0.0,0.0,0.0,22.75,1.88,0.0
20160721:2110,0.0,0.0,0.0,21.79,1.75,0.0
20160721:2210,0.0,0.0,0.0,21.24,1.75,0.0
20160721:2310,0.0,0.0,0.0,20.68,1.74,0.0
20160722:0010,0.0,0.0,0.0,20.13,1.74,0.0
20160722:0110,0.0,0.0,0.0,19.46,1.69,0.0
20160722:0210,0.0,0.0,0.0,18.79,1.65,0.0
20160722:0310,0.0,0.0,0.0,18.12,1.6,0.0
20160722:0410,0.0,0.0,0.0,18.15,1.91,0.0
20160722:0510,11.43,8.89,5.28,18.17,2.23,0.0
20160722:0610,112.05,27.66,15.59,18.19,2.54,0.0
20160722:0710,363.33,65.21,26.32,19.01,2.75,0.0
20160722:0810,2384.1,335.3,37.17,19.82,2.96,0.0
20160722:0910,3037.68,425.79,47.74,20.63,3.17,0.0
20160722:1010,4599.9,644.0,57.34,20.64,3.4,0.0
20160722:1110,1346.94,198.59,64.5,20.64,3.63,0.0
20160722:1210,2511.72,354.85,66.64,20.65,3.86,0.0
20160722:1310,3168.9,445.87,62.53,21.66,4.15,0.0
20160722:1410,4663.35,652.57,54.32,22.66,4.43,0.0
20160722:1510,3516.3,497.08,44.29,23.67,4.72,0.0
20160722:1610,2204.91,322.35,33.58,23.31,4.57,0.0
20160722:1710,1171.62,182.94,22.73,22.95,4.42,0.0
20160722:1810,125.37,30.3,12.1,22.6,4.28,0.0
20160722:1910,0.0,1.96,2.0,21.67,3.98,0.0
20160722:2010,0.0,0.0,0.0,20.75,3.68,0.0
20160722:2110,0.0,0.0,0.0,19.82,3.38,0.0
20160722:2210,0.0,0.0,0.0,19.26,3.5,0.0
20160722:2310,0.0,0.0,0.0,18.7,3.63,0.0
20160723:0010,0.0,0.0,0.0,18.14,3.75,0.0
20160723:0110,0.0,0.0,0.0,17.65,3.77,0.0
20160723:0210,0.0,0.0,0.0,17.15,3.8,0.0
20160723:0310,0.0,0.0,0.0,16.66,3.82,0.0
20160723:0410,0.0,0.0,0.0,16.85,4.09,0.0
20160723:0510,60.39,18.77,5.13,17.04,4.36,0.0
20160723:0610,726.57,114.04,15.45,17.23,4.63,0.0
20160723:0710,450.81,77.06,26.19,18.22,5.06,0.0
20160723:0810,1479.42,213.96,37.04,19.21,5.49,0.0
20160723:0910,3318.57,457.78,47.6,20.2,5.92,0.0
20160723:1010,5429.16,749.87,57.17,20.92,6.02,0.0
20160723:1110,5925.06,823.75,64.31,21.64,6.13,0.0
20160723:1210,6244.11,870.62,66.44,22.36,6.23,0.0
20160723:1310,5972.31,830.59,62.36,22.69,6.07,0.0
20160723:1410,4794.57,666.13,54.18,23.02,5.91,0.0
20160723:1510,3787.02,531.28,44.17,23.36,5.75,0.0
20160723:1610,2323.53,343.78,33.46,23.24,5.43,0.0
20160723:1710,1000.26,179.22,22.61,23.12,5.12,0.0
20160723:1810,311.13,58.65,11.97,23.01,4.8,0.0
20160723:1910,0.0,1.96,1.87,22.06,4.5,0.0
20160723:2010,0.0,0.0,0.0,21.12,4.2,0.0
20160723:2110,0.0,0.0,0.0,20.17,3.9,0.0
20160723:2210,0.0,0.0,0.0,19.47,3.75,0.0
20160723:2310,0.0,0.0,0.0,18.78,3.6,0.0
20160724:0010,0.0,0.0,0.0,18.08,3.45,0.0
20160724:0110,0.0,0.0,0.0,17.48,3.27,0.0
20160724:0210,0.0,0.0,0.0,16.88,3.1,0.0
20160724:0310,0.0,0.0,0.0,16.28,2.92,0.0
20160724:0410,0.0,0.0,0.0,16.47,3.11,0.0
20160724:0510,122.49,30.07,4.98,16.65,3.29,0.0
20160724:0610,822.78,126.84,15.31,16.83,3.48,0.0
20160724:0710,2108.25,294.65,26.05,18.13,3.65,0.0
20160724:0810,4500.45,618.48,36.9,19.43,3.82,0.0
20160724:0910,5991.48,837.48,47.45,20.73,3.99,0.0
20160724:1010,6611.58,936.06,57.01,21.67,4.08,0.0
20160724:1110,6806.97,970.51,64.11,22.6,4.17,0.0
20160724:1210,6511.95,928.53,66.24,23.53,4.26,0.0
20160724:1310,5846.94,828.88,62.18,24.09,4.34,0.0
20160724:1410,4638.87,655.35,54.03,24.65,4.42,0.0
20160724:1510,3710.43,528.4,44.03,25.21,4.5,0.0
20160724:1610,2312.73,350.96,33.33,24.9,4.13,0.0
20160724:1710,867.24,169.61,22.48,24.6,3.77,0.0
20160724:1810,382.86,69.41,11.84,24.3,3.41,0.0
20160724:1910,18.63,10.75,1.72,22.95,3.09,0.0
20160724:2010,0.0,0.0,0.0,21.61,2.78,0.0
20160724:2110,0.0,0.0,0.0,20.26,2.47,0.0
20160724:2210,0.0,0.0,0.0,19.53,2.41,0.0
20160724:2310,0.0,0.0,0.0,18.8,2.35,0.0
20160725:0010,0.0,0.0,0.0,18.07,2.29,0.0
20160725:0110,0.0,0.0,0.0,17.57,2.16,0.0
20160725:0210,0.0,0.0,0.0,17.08,2.03,0.0
20160725:0310,0.0,0.0,0.0,16.58,1.9,0.0
20160725:0410,0.0,0.0,0.0,16.81,2.1,0.0
20160725:0510,345.15,68.21,4.83,17.03,2.29,0.0
20160725:0610,2001.96,285.13,15.16,17.25,2.48,0.0
20160725:0710,3684.6,508.64,25.91,18.86,2.56,0.0
20160725:0810,5011.74,700.63,36.76,20.47,2.63,0.0
20160725:0910,5899.41,841.47,47.3,22.08,2.7,0.0
20160725:1010,6467.58,934.42,56.84,23.11,2.91,0.0
20160725:1110,6634.26,964.37,63.91,24.13,3.12,0.0
20160725:1210,6358.23,922.9,66.03,25.16,3.32,0.0
20160725:1310,5770.89,831.43,62.0,25.77,3.48,0.0
20160725:1410,4734.72,677.92,53.88,26.38,3.64,0.0
20160725:1510,3636.27,524.51,43.9,26.99,3.79,0.0
20160725:1610,2268.0,347.17,33.2,26.58,3.66,0.0
20160725:1710,854.82,168.27,22.35,26.18,3.53,0.0
20160725:1810,366.48,67.45,11.7,25.78,3.39,0.0
20160725:1910,14.31,9.78,1.57,24.25,3.04,0.0
20160725:2010,0.0,0.0,0.0,22.73,2.69,0.0
20160725:2110,0.0,0.0,0.0,21.2,2.34,0.0
20160725:2210,0.0,0.0,0.0,20.42,2.25,0.0
20160725:2310,0.0,0.0,0.0,19.63,2.15,0.0
20160726:0010,0.0,0.0,0.0,18.85,2.06,0.0
20160726:0110,0.0,0.0,0.0,18.46,2.03,0.0
20160726:0210,0.0,0.0,0.0,18.08,2.01,0.0
20160726:0310,0.0,0.0,0.0,17.69,1.99,0.0
20160726:0410,0.0,0.0,0.0,17.92,2.26,0.0
20160726:0510,328.77,65.93,4.68,18.14,2.54,0.0
20160726:0610,2116.62,302.04,15.02,18.36,2.81,0.0
20160726:0710,3724.83,514.8,25.77,19.76,3.01,0.0
20160726:0810,5037.3,702.69,36.62,21.16,3.2,0.0
20160726:0910,5920.83,839.83,47.15,22.55,3.39,0.0
20160726:1010,6273.54,898.8,56.67,23.31,3.51,0.0
20160726:1110,5460.93,781.28,63.71,24.06,3.63,0.0
20160726:1210,5186.16,742.83,65.81,24.82,3.75,0.0
20160726:1310,5648.76,809.19,61.81,25.55,3.92,0.0
20160726:1410,4915.98,700.7,53.71,26.27,4.08,0.0
20160726:1510,3723.21,535.61,43.75,27.0,4.25,0.0
20160726:1610,2262.33,347.38,33.06,26.53,4.02,0.0
20160726:1710,789.39,162.9,22.21,26.06,3.79,0.0
20160726:1810,448.56,79.18,11.56,25.6,3.56,0.0
20160726:1910,0.0,0.0,0.0,24.01,3.1,0.0
20160726:2010,0.0,0.0,0.0,22.42,2.65,0.0
20160726:2110,0.0,0.0,0.0,20.83,2.19,0.0
20160726:2210,0.0,0.0,0.0,20.1,2.13,0.0
20160726:2310,0.0,0.0,0.0,19.37,2.06,0.0
20160727:0010,0.0,0.0,0.0,18.64,2.0,0.0
20160727:0110,0.0,0.0,0.0,18.27,2.01,0.0
20160727:0210,0.0,0.0,0.0,17.91,2.02,0.0
20160727:0310,0.0,0.0,0.0,17.54,2.03,0.0
20160727:0410,0.0,0.0,0.0,17.64,2.35,0.0
20160727:0510,320.04,64.83,4.52,17.73,2.68,0.0
20160727:0610,528.84,87.8,14.87,17.82,3.01,0.0
20160727:0710,2029.5,286.2,25.63,19.26,3.22,0.0
20160727:0810,4600.44,637.92,36.47,20.69,3.44,0.0
20160727:0910,3866.85,541.73,46.99,22.12,3.66,0.0
20160727:1010,6220.89,885.71,56.49,22.97,3.88,0.0
20160727:1110,6155.37,879.63,63.5,23.81,4.1,0.0
20160727:1210,5752.71,821.34,65.59,24.66,4.32,0.0
20160727:1310,5204.79,739.47,61.61,24.88,4.44,0.0
20160727:1410,4536.09,641.8,53.55,25.09,4.56,0.0
20160727:1510,3569.4,508.74,43.6,25.31,4.68,0.0
20160727:1610,2247.03,337.42,32.92,24.87,4.59,0.0
20160727:1710,857.79,166.12,22.07,24.43,4.51,0.0
20160727:1810,397.44,71.36,11.41,23.99,4.43,0.0
20160727:1910,0.0,0.0,0.0,22.63,3.79,0.0
20160727:2010,0.0,0.0,0.0,21.28,3.15,0.0
20160727:2110,0.0,0.0,0.0,19.92,2.51,0.0
20160727:2210,0.0,0.0,0.0,19.18,2.42,0.0
20160727:2310,0.0,0.0,0.0,18.44,2.33,0.0
20160728:0010,0.0,0.0,0.0,17.7,2.23,0.0
20160728:0110,0.0,0.0,0.0,17.45,2.11,0.0
20160728:0210,0.0,0.0,0.0,17.19,2.0,0.0
20160728:0310,0.0,0.0,0.0,16.94,1.88,0.0
20160728:0410,0.0,0.0,0.0,17.06,2.07,0.0
20160728:0510,150.3,35.76,4.36,17.18,2.26,0.0
20160728:0610,1040.58,156.5,14.72,17.3,2.46,0.0
20160728:0710,1224.54,180.42,25.48,18.38,2.69,0.0
20160728:0810,1583.91,229.07,36.32,19.46,2.91,0.0
20160728:0910,4371.39,606.03,46.84,20.54,3.14,1.0
20160728:1010,1206.81,180.81,56.31,21.59,3.23,0.0
20160728:1110,944.46,146.23,63.29,22.63,3.32,0.0
20160728:1210,2959.92,422.63,65.36,23.67,3.41,0.0
20160728:1310,1970.28,286.47,61.4,24.1,3.63,0.0
20160728:1410,3368.97,479.98,53.37,24.53,3.86,0.0
20160728:1510,2302.74,332.84,43.45,24.96,4.08,0.0
20160728:1610,1998.18,294.66,32.77,24.66,3.87,0.0
20160728:1710,820.71,162.38,21.92,24.36,3.66,0.0
20160728:1810,329.22,61.59,11.25,24.07,3.45,0.0
20160728:1910,0.0,0.0,0.0,22.76,2.92,0.0
20160728:2010,0.0,0.0,0.0,21.46,2.4,0.0
20160728:2110,0.0,0.0,0.0,20.15,1.88,0.0
20160728:2210,0.0,0.0,0.0,19.96,1.65,0.0
20160728:2310,0.0,0.0,0.0,19.76,1.42,0.0
20160729:0010,0.0,0.0,0.0,19.57,1.19,0.0
20160729:0110,0.0,0.0,0.0,18.64,1.09,0.0
20160729:0210,0.0,0.0,0.0,17.72,0.98,0.0
20160729:0310,0.0,0.0,0.0,16.79,0.88,0.0
20160729:0410,0.0,0.0,0.0,16.72,0.61,0.0
20160729:0510,275.76,57.85,4.2,16.65,0.34,0.0
20160729:0610,2040.21,293.99,14.57,16.58,0.07,0.0
20160729:0710,3587.22,507.05,25.34,18.86,0.23,0.0
20160729:0810,4792.77,692.84,36.18,21.14,0.38,0.0
20160729:0910,4547.97,664.78,46.68,23.42,0.54,0.0
20160729:1010,4528.89,668.86,56.13,24.67,0.55,0.0
20160729:1110,5986.35,913.83,63.07,25.91,0.57,0.0
20160729:1210,5943.24,911.13,65.13,27.15,0.58,0.0
20160729:1310,5567.4,837.38,61.2,27.93,1.12,0.0
20160729:1410,4725.27,698.01,53.19,28.7,1.66,0.0
20160729:1510,3596.13,531.39,43.29,29.48,2.21,0.0
20160729:1610,2165.13,340.97,32.62,28.97,1.98,0.0
20160729:1710,794.79,160.73,21.76,28.47,1.75,0.0
20160729:1810,354.96,66.47,11.09,27.97,1.52,0.0
20160729:1910,0.0,0.0,0.0,26.25,1.76,0.0
20160729:2010,0.0,0.0,0.0,24.54,2.0,0.0
20160729:2110,0.0,0.0,0.0,22.82,2.23,0.0
20160729:2210,0.0,0.0,0.0,22.21,1.93,0.0
20160729:2310,0.0,0.0,0.0,21.59,1.63,0.0
20160730:0010,0.0,0.0,0.0,20.98,1.32,0.0
20160730:0110,0.0,0.0,0.0,20.63,1.04,0.0
20160730:0210,0.0,0.0,0.0,20.29,0.75,0.0
20160730:0310,0.0,0.0,0.0,19.94,0.47,0.0
20160730:0410,0.0,0.0,0.0,19.89,0.43,0.0
20160730:0510,227.43,50.48,4.04,19.84,0.39,0.0
20160730:0610,1762.47,258.93,14.42,19.78,0.34,0.0
20160730:0710,3368.52,481.23,25.19,21.64,0.4,0.0
20160730:0810,4660.29,680.04,36.03,23.5,0.45,0.0
20160730:0910,5479.65,822.0,46.51,25.36,0.5,0.0
20160730:1010,5971.59,916.1,55.94,26.56,0.44,0.0
20160730:1110,6082.65,944.96,62.85,27.75,0.39,0.0
20160730:1210,5848.11,910.43,64.89,28.94,0.33,0.0
20160730:1310,5240.97,795.3,60.98,29.42,0.9,0.0
20160730:1410,4630.59,689.81,53.01,29.9,1.47,0.0
20160730:1510,3570.03,530.82,43.12,30.39,2.04,0.0
20160730:1610,2136.6,335.71,32.46,29.61,2.26,0.0
20160730:1710,940.77,151.84,21.6,28.84,2.48,0.0
20160730:1810,231.57,47.9,10.93,28.07,2.7,0.0
20160730:1910,0.0,0.0,0.0,26.6,2.58,0.0
20160730:2010,0.0,0.0,0.0,25.14,2.46,0.0
20160730:2110,0.0,0.0,0.0,23.67,2.33,0.0
20160730:2210,0.0,0.0,0.0,22.75,2.39,0.0
20160730:2310,0.0,0.0,0.0,21.82,2.45,0.0
20160731:0010,0.0,0.0,0.0,20.9,2.51,0.0
20160731:0110,0.0,0.0,0.0,20.15,2.44,0.0
20160731:0210,0.0,0.0,0.0,19.41,2.36,0.0
20160731:0310,0.0,0.0,0.0,18.66,2.29,0.0
20160731:0410,0.0,0.0,0.0,18.57,2.62,0.0
20160731:0510,29.07,12.84,3.87,18.48,2.95,0.0
20160731:0610,557.55,91.96,14.27,18.39,3.28,0.0
20160731:0710,1364.4,198.83,25.04,19.0,3.55,0.0
20160731:0810,3632.13,499.96,35.87,19.6,3.83,0.0
20160731:0910,4663.26,645.21,46.35,20.2,4.1,0.0
20160731:1010,3746.07,521.31,55.75,20.8,4.43,0.0
20160731:1110,2623.05,369.94,62.63,21.4,4.76,0.0
20160731:1210,2954.61,415.7,64.65,22.0,5.09,0.0
20160731:1310,1982.16,284.49,60.76,22.35,5.42,0.0
20160731:1410,554.49,92.87,52.82,22.69,5.74,0.0
20160731:1510,525.15,88.92,42.95,23.04,6.07,0.0
20160731:1610,633.87,103.74,32.29,22.61,5.83,0.0
20160731:1710,498.69,84.97,21.44,22.19,5.6,0.0
20160731:1810,126.0,30.3,10.76,21.77,5.37,0.0
20160731:1910,0.0,0.0,0.0,20.83,4.72,0.0
20160731:2010,0.0,0.0,0.0,19.88,4.07,0.0
20160731:2110,0.0,0.0,0.0,18.94,3.42,0.0
20160731:2210,0.0,0.0,0.0,18.26,3.24,0.0
20160731:2310,0.0,0.0,0.0,17.59,3.05,0.0
20160801:0010,0.0,0.0,0.0,16.91,2.87,0.0
20160801:0110,0.0,0.0,0.0,16.6,2.79,0.0
20160801:0210,0.0,0.0,0.0,16.28,2.7,0.0
20160801:0310,0.0,0.0,0.0,15.97,2.62,0.0
20160801:0410,0.0,0.0,0.0,16.07,2.75,0.0
20160801:0510,24.75,11.86,3.71,16.16,2.89,0.0
20160801:0610,728.55,114.24,14.11,16.26,3.02,0.0
20160801:0710,2840.13,390.25,24.89,17.48,3.15,0.0
20160801:0810,4447.62,611.04,35.72,18.7,3.29,0.0
20160801:0910,5075.82,706.0,46.18,19.92,3.42,0.0
20160801:1010,5778.36,813.54,55.56,20.88,3.56,0.0
20160801:1110,6594.75,939.3,62.4,21.83,3.71,0.0
20160801:1210,5408.1,766.52,64.4,22.78,3.85,0.0
20160801:1310,5013.18,708.73,60.53,23.32,4.0,0.0
20160801:1410,3996.81,564.76,52.62,23.85,4.14,0.0
20160801:1510,3198.33,456.0,42.77,24.38,4.29,0.0
20160801:1610,2178.0,331.34,32.12,24.04,4.06,0.0
20160801:1710,806.22,156.98,21.27,23.7,3.82,0.0
20160801:1810,357.57,65.5,10.58,23.35,3.59,0.0
20160801:1910,0.0,0.0,0.0,21.68,3.08,0.0
20160801:2010,0.0,0.0,0.0,20.01,2.57,0.0
20160801:2110,0.0,0.0,0.0,18.34,2.07,0.0
20160801:2210,0.0,0.0,0.0,17.93,2.11,0.0
20160801:2310,0.0,0.0,0.0,17.51,2.16,0.0
20160802:0010,0.0,0.0,0.0,17.1,2.21,0.0
20160802:0110,0.0,0.0,0.0,16.31,2.02,0.0
20160802:0210,0.0,0.0,0.0,15.52,1.83,0.0
20160802:0310,0.0,0.0,0.0,14.73,1.64,0.0
20160802:0410,0.0,0.0,0.0,14.92,1.59,0.0
20160802:0510,109.89,29.07,3.54,15.1,1.54,0.0
20160802:0610,1992.69,283.88,13.95,15.29,1.49,0.0
20160802:0710,2221.65,309.52,24.74,17.3,1.49,1.0
20160802:0810,4513.77,633.11,35.56,19.32,1.5,0.0
20160802:0910,5641.83,813.07,46.02,21.34,1.5,0.0
20160802:1010,6344.01,930.17,55.36,22.55,1.69,0.0
20160802:1110,6529.95,964.57,62.17,23.76,1.87,0.0
20160802:1210,6349.95,937.1,64.15,24.97,2.06,0.0
20160802:1310,5691.87,828.73,60.3,25.56,2.4,0.0
20160802:1410,4800.33,691.29,52.42,26.15,2.74,0.0
20160802:1510,3572.1,517.84,42.58,26.73,3.09,0.0
20160802:1610,2127.87,329.42,31.95,26.25,2.95,0.0
20160802:1710,778.41,154.37,21.09,25.77,2.81,0.0
20160802:1810,313.56,59.63,10.4,25.29,2.68,0.0
20160802:1910,0.0,0.0,0.0,23.68,2.57,0.0
20160802:2010,0.0,0.0,0.0,22.08,2.46,0.0
20160802:2110,0.0,0.0,0.0,20.47,2.36,0.0
20160802:2210,0.0,0.0,0.0,20.2,2.04,0.0
20160802:2310,0.0,0.0,0.0,19.92,1.72,0.0
20160803:0010,0.0,0.0,0.0,19.65,1.41,0.0
20160803:0110,0.0,0.0,0.0,19.06,1.26,0.0
20160803:0210,0.0,0.0,0.0,18.47,1.11,0.0
20160803:0310,0.0,0.0,0.0,17.87,0.97,0.0
20160803:0410,0.0,0.0,0.0,17.7,0.82,0.0
20160803:0510,52.29,18.06,3.37,17.53,0.68,0.0
20160803:0610,1944.54,281.66,13.79,17.37,0.54,0.0
20160803:0710,2310.3,327.33,24.58,19.92,0.59,1.0
20160803:0810,4669.29,675.27,35.41,22.48,0.64,0.0
20160803:0910,5546.61,827.47,45.84,25.04,0.69,0.0
20160803:1010,6114.6,933.68,55.16,26.37,0.66,0.0
20160803:1110,6228.18,962.94,61.93,27.7,0.63,0.0
20160803:1210,6028.47,934.4,63.89,29.02,0.61,0.0
20160803:1310,5504.31,834.66,60.06,29.49,1.08,0.0
20160803:1410,4652.01,692.19,52.21,29.95,1.55,0.0
20160803:1510,3487.95,519.35,42.39,30.41,2.03,0.0
20160803:1610,2061.81,329.16,31.76,29.78,1.88,0.0
20160803:1710,684.18,147.04,20.91,29.14,1.73,0.0
20160803:1810,314.55,60.61,10.21,28.5,1.59,0.0
20160803:1910,0.0,0.0,0.0,26.72,1.9,0.0
20160803:2010,0.0,0.0,0.0,24.94,2.22,0.0
20160803:2110,0.0,0.0,0.0,23.16,2.54,0.0
20160803:2210,0.0,0.0,0.0,22.23,2.5,0.0
20160803:2310,0.0,0.0,0.0,21.3,2.46,0.0
20160804:0010,0.0,0.0,0.0,20.37,2.41,0.0
