Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: -70 deg. 
Nominal power of the PV system (c-Si) (kWp):	9.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20140107:0810,524.61,87.85,5.63,9.39,7.9,0.0
20140107:0910,2097.45,285.92,13.41,9.96,8.76,0.0
20140107:1010,2622.87,351.27,19.4,11.63,8.25,0.0
20140107:1110,3236.85,433.24,23.06,13.3,7.75,0.0
20140107:1210,2728.71,372.93,24.01,14.97,7.24,0.0
20140107:1310,2268.27,320.89,22.1,15.64,7.09,0.0
20140107:1410,1184.13,179.87,17.59,16.32,6.94,0.0
20140107:1510,393.75,91.41,10.93,16.99,6.79,0.0
20140107:1610,29.07,12.71,2.65,15.27,6.6,0.0
20140107:1710,0.0,0.0,0.0,13.55,6.42,0.0
20140107:1810,0.0,0.0,0.0,11.84,6.23,0.0
20140107:1910,0.0,0.0,0.0,11.48,6.05,0.0
20140107:2010,0.0,0.0,0.0,11.12,5.87,0.0
20140107:2110,0.0,0.0,0.0,10.77,5.68,0.0
20140107:2210,0.0,0.0,0.0,10.48,5.71,0.0
20140107:2310,0.0,0.0,0.0,10.2,5.74,0.0
20140108:0010,0.0,0.0,0.0,9.91,5.77,0.0
20140108:0110,0.0,0.0,0.0,9.86,5.76,0.0
20140108:0210,0.0,0.0,0.0,9.81,5.76,0.0
20140108:0310,0.0,0.0,0.0,9.75,5.75,0.0
20140108:0410,0.0,0.0,0.0,9.56,6.01,0.0
20140108:0510,0.0,0.0,0.0,9.36,6.27,0.0
20140108:0610,0.0,0.0,0.0,9.17,6.52,0.0
20140108:0710,0.0,0.0,0.0,9.69,7.21,0.0
20140108:0810,452.43,77.75,5.67,10.21,7.89,0.0
20140108:0910,1135.08,163.43,13.48,10.73,8.58,0.0
20140108:1010,2621.88,352.1,19.49,12.33,8.34,0.0
20140108:1110,2564.73,346.96,23.18,13.92,8.1,0.0
20140108:1210,3098.79,422.56,24.14,15.51,7.86,0.0
20140108:1310,1967.49,278.2,22.25,15.87,7.61,0.0
20140108:1410,1202.4,182.35,17.75,16.22,7.36,0.0
20140108:1510,508.68,92.96,11.09,16.58,7.1,0.0
20140108:1610,33.93,13.69,2.82,15.17,7.2,0.0
20140108:1710,0.0,0.0,0.0,13.76,7.3,0.0
20140108:1810,0.0,0.0,0.0,12.36,7.39,0.0
20140108:1910,0.0,0.0,0.0,11.61,7.47,0.0
20140108:2010,0.0,0.0,0.0,10.87,7.54,0.0
20140108:2110,0.0,0.0,0.0,10.13,7.61,0.0
20140108:2210,0.0,0.0,0.0,9.77,7.45,0.0
20140108:2310,0.0,0.0,0.0,9.42,7.29,0.0
20140109:0010,0.0,0.0,0.0,9.06,7.13,0.0
20140109:0110,0.0,0.0,0.0,9.09,7.24,0.0
20140109:0210,0.0,0.0,0.0,9.11,7.34,0.0
20140109:0310,0.0,0.0,0.0,9.13,7.45,0.0
20140109:0410,0.0,0.0,0.0,8.97,7.43,0.0
20140109:0510,0.0,0.0,0.0,8.8,7.41,0.0
20140109:0610,0.0,0.0,0.0,8.64,7.39,0.0
20140109:0710,0.0,0.0,0.0,8.98,7.26,0.0
20140109:0810,529.83,88.41,5.73,9.31,7.14,0.0
20140109:0910,1594.53,221.47,13.55,9.65,7.01,0.0
20140109:1010,2061.18,279.9,19.58,11.32,6.96,0.0
20140109:1110,1643.13,228.67,23.3,12.98,6.91,0.0
20140109:1210,2411.55,330.54,24.28,14.64,6.86,0.0
20140109:1310,2032.65,286.36,22.41,15.02,6.36,0.0
20140109:1410,1415.7,219.24,17.91,15.4,5.87,0.0
20140109:1510,379.17,94.78,11.26,15.78,5.38,0.0
20140109:1610,44.37,15.64,2.98,14.05,4.44,0.0
20140109:1710,0.0,0.0,0.0,12.33,3.5,0.0
20140109:1810,0.0,0.0,0.0,10.61,2.57,0.0
20140109:1910,0.0,0.0,0.0,9.99,2.87,0.0
20140109:2010,0.0,0.0,0.0,9.37,3.18,0.0
20140109:2110,0.0,0.0,0.0,8.75,3.49,0.0
20140109:2210,0.0,0.0,0.0,7.61,3.25,0.0
20140109:2310,0.0,0.0,0.0,6.48,3.0,0.0
20140110:0010,0.0,0.0,0.0,5.35,2.76,0.0
20140110:0110,0.0,0.0,0.0,4.86,2.93,0.0
20140110:0210,0.0,0.0,0.0,4.37,3.1,0.0
20140110:0310,0.0,0.0,0.0,3.87,3.27,0.0
20140110:0410,0.0,0.0,0.0,3.58,3.39,0.0
20140110:0510,0.0,0.0,0.0,3.28,3.51,0.0
20140110:0610,0.0,0.0,0.0,2.99,3.63,0.0
20140110:0710,0.0,0.0,0.0,4.1,3.9,0.0
20140110:0810,809.28,124.87,5.78,5.21,4.18,0.0
20140110:0910,2733.75,365.45,13.63,6.32,4.46,0.0
20140110:1010,3387.78,448.5,19.68,8.88,4.58,0.0
20140110:1110,3812.76,509.12,23.42,11.44,4.7,0.0
20140110:1210,3481.29,474.67,24.43,13.99,4.83,0.0
20140110:1310,2646.72,373.6,22.57,14.25,5.1,0.0
20140110:1410,1397.25,212.89,18.08,14.5,5.37,0.0
20140110:1510,488.88,99.48,11.43,14.76,5.64,0.0
20140110:1610,11.52,8.8,3.15,13.11,5.78,0.0
20140110:1710,0.0,0.0,0.0,11.46,5.93,0.0
20140110:1810,0.0,0.0,0.0,9.82,6.07,0.0
20140110:1910,0.0,0.0,0.0,9.17,6.13,0.0
20140110:2010,0.0,0.0,0.0,8.52,6.2,0.0
20140110:2110,0.0,0.0,0.0,7.87,6.26,0.0
20140110:2210,0.0,0.0,0.0,7.37,6.18,0.0
20140110:2310,0.0,0.0,0.0,6.87,6.1,0.0
20140111:0010,0.0,0.0,0.0,6.37,6.01,0.0
20140111:0110,0.0,0.0,0.0,6.68,5.49,0.0
20140111:0210,0.0,0.0,0.0,6.99,4.97,0.0
20140111:0310,0.0,0.0,0.0,7.29,4.44,0.0
20140111:0410,0.0,0.0,0.0,7.13,3.78,0.0
20140111:0510,0.0,0.0,0.0,6.96,3.13,0.0
20140111:0610,0.0,0.0,0.0,6.8,2.47,0.0
20140111:0710,0.0,0.0,0.0,7.25,2.01,0.0
20140111:0810,452.61,76.89,5.85,7.7,1.56,0.0
20140111:0910,727.38,110.54,13.71,8.15,1.1,0.0
20140111:1010,425.61,71.14,19.79,9.0,1.16,0.0
20140111:1110,625.77,97.81,23.56,9.84,1.22,0.0
20140111:1210,1030.23,150.56,24.58,10.68,1.28,0.0
20140111:1310,750.24,114.61,22.74,11.08,1.11,0.0
20140111:1410,921.06,138.32,18.26,11.49,0.94,0.0
20140111:1510,563.22,99.2,11.61,11.89,0.77,0.0
20140111:1610,34.92,13.69,3.33,10.69,0.89,0.0
20140111:1710,0.0,0.0,0.0,9.5,1.0,0.0
20140111:1810,0.0,0.0,0.0,8.31,1.12,0.0
20140111:1910,0.0,0.0,0.0,7.44,1.3,0.0
20140111:2010,0.0,0.0,0.0,6.57,1.48,0.0
20140111:2110,0.0,0.0,0.0,5.71,1.66,0.0
20140111:2210,0.0,0.0,0.0,5.31,2.0,0.0
20140111:2310,0.0,0.0,0.0,4.92,2.34,0.0
20140112:0010,0.0,0.0,0.0,4.53,2.69,0.0
20140112:0110,0.0,0.0,0.0,5.4,3.2,0.0
20140112:0210,0.0,0.0,0.0,6.27,3.71,0.0
20140112:0310,0.0,0.0,0.0,7.14,4.22,0.0
20140112:0410,0.0,0.0,0.0,7.06,4.22,0.0
20140112:0510,0.0,0.0,0.0,6.99,4.22,0.0
20140112:0610,0.0,0.0,0.0,6.91,4.22,0.0
20140112:0710,0.0,0.0,0.0,7.43,4.92,0.0
20140112:0810,362.79,64.02,5.92,7.94,5.62,0.0
20140112:0910,2163.51,292.85,13.81,8.46,6.32,0.0
20140112:1010,2724.39,362.89,19.91,10.08,5.94,0.0
20140112:1110,3542.67,471.85,23.7,11.7,5.57,0.0
20140112:1210,3467.16,469.82,24.75,13.32,5.2,0.0
20140112:1310,2696.4,378.83,22.92,14.04,5.17,0.0
20140112:1410,1588.59,250.15,18.44,14.76,5.14,0.0
20140112:1510,424.89,102.75,11.79,15.48,5.1,0.0
20140112:1610,44.46,15.64,3.51,13.65,5.1,0.0
20140112:1710,0.0,0.0,0.0,11.82,5.09,0.0
20140112:1810,0.0,0.0,0.0,9.99,5.09,0.0
20140112:1910,0.0,0.0,0.0,9.33,4.89,0.0
20140112:2010,0.0,0.0,0.0,8.68,4.69,0.0
20140112:2110,0.0,0.0,0.0,8.03,4.5,0.0
20140112:2210,0.0,0.0,0.0,8.22,3.93,0.0
20140112:2310,0.0,0.0,0.0,8.41,3.37,0.0
20140113:0010,0.0,0.0,0.0,8.6,2.8,0.0
20140113:0110,0.0,0.0,0.0,8.79,2.65,0.0
20140113:0210,0.0,0.0,0.0,8.98,2.51,0.0
20140113:0310,0.0,0.0,0.0,9.17,2.36,0.0
20140113:0410,0.0,0.0,0.0,8.98,2.44,0.0
20140113:0510,0.0,0.0,0.0,8.8,2.52,0.0
20140113:0610,0.0,0.0,0.0,8.61,2.61,0.0
20140113:0710,0.0,0.0,0.0,8.74,2.13,0.0
20140113:0810,86.94,22.72,6.0,8.87,1.66,0.0
20140113:0910,150.03,32.6,13.91,9.0,1.19,0.0
20140113:1010,266.22,49.4,20.04,9.11,1.71,0.0
20140113:1110,1019.7,147.95,23.85,9.22,2.23,0.0
20140113:1210,1283.49,181.4,24.92,9.32,2.74,0.0
20140113:1310,644.58,99.79,23.1,9.21,2.93,0.0
20140113:1410,389.43,66.2,18.63,9.1,3.11,0.0
20140113:1510,288.09,52.36,11.98,8.99,3.3,0.0
20140113:1610,0.0,2.93,3.69,7.72,3.09,0.0
20140113:1710,0.0,0.0,0.0,6.46,2.87,0.0
20140113:1810,0.0,0.0,0.0,5.2,2.66,0.0
20140113:1910,0.0,0.0,0.0,4.43,2.64,0.0
20140113:2010,0.0,0.0,0.0,3.66,2.62,0.0
20140113:2110,0.0,0.0,0.0,2.9,2.59,0.0
20140113:2210,0.0,0.0,0.0,2.76,2.3,0.0
20140113:2310,0.0,0.0,0.0,2.63,2.0,0.0
20140114:0010,0.0,0.0,0.0,2.5,1.71,0.0
20140114:0110,0.0,0.0,0.0,3.19,1.71,0.0
20140114:0210,0.0,0.0,0.0,3.87,1.71,0.0
20140114:0310,0.0,0.0,0.0,4.55,1.71,0.0
20140114:0410,0.0,0.0,0.0,4.71,1.3,0.0
20140114:0510,0.0,0.0,0.0,4.86,0.89,0.0
20140114:0610,0.0,0.0,0.0,5.02,0.48,0.0
20140114:0710,0.0,0.0,0.0,5.34,1.12,0.0
20140114:0810,527.31,87.08,6.08,5.65,1.76,1.0
20140114:0910,1317.87,184.25,14.01,5.97,2.4,0.0
20140114:1010,1027.62,146.97,20.17,6.27,2.71,0.0
20140114:1110,1446.66,199.4,24.0,6.57,3.03,0.0
20140114:1210,476.37,77.06,25.09,6.86,3.34,0.0
20140114:1310,468.09,76.08,23.29,7.13,3.25,0.0
20140114:1410,1360.08,196.13,18.82,7.41,3.16,0.0
20140114:1510,555.48,90.59,12.17,7.68,3.08,0.0
20140114:1610,4.32,6.84,3.88,7.11,3.5,0.0
20140114:1710,0.0,0.0,0.0,6.55,3.93,0.0
20140114:1810,0.0,0.0,0.0,5.99,4.36,0.0
