Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: 110 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20150917:0910,615.48,262.59,35.97,17.77,3.46,0.0
20150917:1010,1274.85,526.41,43.41,18.3,5.01,0.0
20150917:1110,1586.91,646.42,47.93,18.83,6.56,0.0
20150917:1210,1780.02,720.99,48.48,19.36,8.11,0.0
20150917:1310,1811.22,733.43,44.91,19.25,7.88,0.0
20150917:1410,769.68,321.19,38.1,19.14,7.66,0.0
20150917:1510,685.17,287.52,29.21,19.03,7.43,0.0
20150917:1610,954.06,393.8,19.12,18.07,6.43,0.0
20150917:1710,371.52,170.25,8.44,17.11,5.43,0.0
20150917:1810,0.0,0.0,0.0,16.15,4.43,0.0
20150917:1910,0.0,0.0,0.0,15.51,4.15,0.0
20150917:2010,0.0,0.0,0.0,14.87,3.87,0.0
20150917:2110,0.0,0.0,0.0,14.23,3.59,0.0
20150917:2210,0.0,0.0,0.0,13.73,3.48,0.0
20150917:2310,0.0,0.0,0.0,13.24,3.37,0.0
20150918:0010,0.0,0.0,0.0,12.74,3.26,0.0
20150918:0110,0.0,0.0,0.0,12.64,2.71,0.0
20150918:0210,0.0,0.0,0.0,12.54,2.16,0.0
20150918:0310,0.0,0.0,0.0,12.45,1.61,0.0
20150918:0410,0.0,0.0,0.0,12.36,1.56,0.0
20150918:0510,0.0,0.0,0.0,12.28,1.5,0.0
20150918:0610,46.29,31.28,5.45,12.19,1.45,0.0
20150918:0710,100.62,72.93,16.2,13.66,1.87,0.0
20150918:0810,455.82,230.25,26.47,15.12,2.29,0.0
20150918:0910,918.24,397.1,35.7,16.59,2.72,0.0
20150918:1010,1203.63,502.25,43.1,17.67,2.74,0.0
20150918:1110,1462.95,610.12,47.56,18.76,2.75,0.0
20150918:1210,1516.08,635.62,48.08,19.85,2.77,0.0
20150918:1310,1281.15,535.67,44.51,19.82,2.94,0.0
20150918:1410,1374.21,572.01,37.72,19.8,3.11,0.0
20150918:1510,1066.59,444.05,28.85,19.77,3.28,0.0
20150918:1610,650.34,277.25,18.78,18.84,3.0,0.0
20150918:1710,193.35,96.87,8.11,17.91,2.71,0.0
20150918:1810,0.0,0.0,0.0,16.98,2.43,0.0
20150918:1910,0.0,0.0,0.0,15.84,2.38,0.0
20150918:2010,0.0,0.0,0.0,14.7,2.33,0.0
20150918:2110,0.0,0.0,0.0,13.56,2.28,0.0
20150918:2210,0.0,0.0,0.0,13.16,2.44,0.0
20150918:2310,0.0,0.0,0.0,12.77,2.61,0.0
20150919:0010,0.0,0.0,0.0,12.38,2.77,0.0
20150919:0110,0.0,0.0,0.0,12.23,2.61,0.0
20150919:0210,0.0,0.0,0.0,12.07,2.44,0.0
20150919:0310,0.0,0.0,0.0,11.92,2.28,0.0
20150919:0410,0.0,0.0,0.0,11.68,2.15,0.0
20150919:0510,0.0,0.0,0.0,11.43,2.02,0.0
20150919:0610,44.43,30.3,5.25,11.19,1.89,0.0
20150919:0710,103.11,71.92,15.99,12.91,2.73,0.0
20150919:0810,452.64,227.19,26.24,14.63,3.56,0.0
20150919:0910,767.94,322.39,35.43,16.35,4.4,0.0
20150919:1010,1146.69,473.41,42.78,17.11,4.33,0.0
20150919:1110,143.28,74.1,47.2,17.88,4.26,0.0
20150919:1210,719.25,303.7,47.69,18.65,4.19,0.0
20150919:1310,1516.62,624.14,44.12,18.72,4.38,0.0
20150919:1410,1321.38,542.76,37.35,18.8,4.56,0.0
20150919:1510,761.61,318.73,28.49,18.87,4.74,0.0
20150919:1610,564.3,241.6,18.44,18.06,3.95,0.0
20150919:1710,278.13,132.72,7.77,17.25,3.16,0.0
20150919:1810,0.0,0.0,0.0,16.44,2.37,0.0
20150919:1910,0.0,0.0,0.0,15.47,2.14,0.0
20150919:2010,0.0,0.0,0.0,14.5,1.91,0.0
20150919:2110,0.0,0.0,0.0,13.53,1.68,0.0
20150919:2210,0.0,0.0,0.0,13.21,1.75,0.0
20150919:2310,0.0,0.0,0.0,12.9,1.82,0.0
20150920:0010,0.0,0.0,0.0,12.59,1.89,0.0
20150920:0110,0.0,0.0,0.0,12.01,1.86,0.0
20150920:0210,0.0,0.0,0.0,11.42,1.83,0.0
20150920:0310,0.0,0.0,0.0,10.84,1.81,0.0
20150920:0410,0.0,0.0,0.0,10.5,1.75,0.0
20150920:0510,0.0,0.0,0.0,10.17,1.7,0.0
20150920:0610,42.66,29.33,5.05,9.83,1.64,0.0
20150920:0710,97.08,68.04,15.78,11.5,1.85,0.0
20150920:0810,441.3,223.11,26.0,13.18,2.06,0.0
20150920:0910,898.26,387.06,35.17,14.85,2.26,0.0
20150920:1010,1288.05,534.66,42.47,15.93,2.43,0.0
20150920:1110,1559.67,645.48,46.83,17.01,2.6,0.0
20150920:1210,1698.99,706.36,47.29,18.09,2.77,0.0
20150920:1310,1723.59,717.71,43.72,18.82,2.96,0.0
20150920:1410,1605.0,667.68,36.97,19.55,3.14,0.0
20150920:1510,1331.22,554.31,28.14,20.28,3.32,0.0
20150920:1610,955.53,402.08,18.1,18.9,2.99,0.0
20150920:1710,372.3,173.45,7.44,17.51,2.66,0.0
20150920:1810,0.0,0.0,0.0,16.13,2.33,0.0
20150920:1910,0.0,0.0,0.0,15.83,2.23,0.0
20150920:2010,0.0,0.0,0.0,15.53,2.14,0.0
20150920:2110,0.0,0.0,0.0,15.23,2.04,0.0
20150920:2210,0.0,0.0,0.0,14.15,2.2,0.0
20150920:2310,0.0,0.0,0.0,13.08,2.35,0.0
20150921:0010,0.0,0.0,0.0,12.01,2.51,0.0
20150921:0110,0.0,0.0,0.0,11.6,2.08,0.0
20150921:0210,0.0,0.0,0.0,11.18,1.65,0.0
20150921:0310,0.0,0.0,0.0,10.77,1.21,0.0
20150921:0410,0.0,0.0,0.0,10.46,1.39,0.0
20150921:0510,0.0,0.0,0.0,10.15,1.57,0.0
20150921:0610,38.46,27.37,4.85,9.84,1.75,0.0
20150921:0710,96.99,66.46,15.57,12.37,1.75,0.0
20150921:0810,429.69,220.35,25.77,14.9,1.75,0.0
20150921:0910,873.45,383.03,34.89,17.43,1.75,0.0
20150921:1010,1253.37,528.63,42.15,18.56,2.1,0.0
20150921:1110,1521.24,638.87,46.46,19.69,2.44,0.0
20150921:1210,1649.52,694.71,46.89,20.82,2.79,0.0
20150921:1310,1690.38,711.79,43.33,21.32,3.03,0.0
20150921:1410,1574.88,661.59,36.59,21.83,3.28,0.0
20150921:1510,1304.46,548.03,27.78,22.33,3.53,0.0
20150921:1610,907.89,386.03,17.75,20.86,3.21,0.0
20150921:1710,361.41,170.9,7.1,19.38,2.9,0.0
20150921:1810,0.0,0.0,0.0,17.91,2.58,0.0
20150921:1910,0.0,0.0,0.0,16.59,3.26,0.0
20150921:2010,0.0,0.0,0.0,15.28,3.93,0.0
20150921:2110,0.0,0.0,0.0,13.97,4.61,0.0
20150921:2210,0.0,0.0,0.0,13.85,4.11,0.0
20150921:2310,0.0,0.0,0.0,13.74,3.61,0.0
20150922:0010,0.0,0.0,0.0,13.62,3.12,0.0
20150922:0110,0.0,0.0,0.0,13.8,2.89,0.0
20150922:0210,0.0,0.0,0.0,13.98,2.67,0.0
20150922:0310,0.0,0.0,0.0,14.16,2.44,0.0
20150922:0410,0.0,0.0,0.0,14.3,2.72,0.0
20150922:0510,0.0,0.0,0.0,14.43,2.99,0.0
20150922:0610,35.49,26.39,4.65,14.57,3.27,0.0
20150922:0710,61.41,38.53,15.36,15.25,4.39,0.0
20150922:0810,218.37,103.74,25.53,15.94,5.5,0.0
20150922:0910,217.83,103.74,34.62,16.62,6.62,0.0
20150922:1010,556.35,236.55,41.83,17.2,6.71,0.0
20150922:1110,583.32,247.65,46.1,17.79,6.8,0.0
20150922:1210,368.16,164.01,46.5,18.38,6.88,0.0
20150922:1310,350.46,157.09,42.93,18.48,7.07,0.0
20150922:1410,1623.87,656.63,36.21,18.57,7.25,0.0
20150922:1510,1129.05,460.16,27.42,18.67,7.43,0.0
20150922:1610,769.47,320.73,17.41,17.62,7.59,0.0
20150922:1710,148.02,77.74,6.76,16.58,7.74,0.0
20150922:1810,0.0,0.0,0.0,15.53,7.89,0.0
20150922:1910,0.0,0.0,0.0,14.95,7.39,0.0
20150922:2010,0.0,0.0,0.0,14.37,6.89,0.0
20150922:2110,0.0,0.0,0.0,13.79,6.39,0.0
20150922:2210,0.0,0.0,0.0,13.63,6.08,0.0
20150922:2310,0.0,0.0,0.0,13.47,5.77,0.0
20150923:0010,0.0,0.0,0.0,13.31,5.46,0.0
20150923:0110,0.0,0.0,0.0,12.97,5.22,0.0
20150923:0210,0.0,0.0,0.0,12.63,4.98,0.0
20150923:0310,0.0,0.0,0.0,12.29,4.74,0.0
20150923:0410,0.0,0.0,0.0,12.12,4.53,0.0
20150923:0510,0.0,0.0,0.0,11.95,4.31,0.0
20150923:0610,34.02,25.42,4.44,11.78,4.1,0.0
20150923:0710,173.85,90.17,15.15,12.21,4.04,0.0
20150923:0810,501.27,221.44,25.3,12.63,3.98,0.0
20150923:0910,821.52,342.41,34.35,13.06,3.92,0.0
20150923:1010,351.69,155.12,41.51,14.13,4.41,0.0
20150923:1110,643.56,269.03,45.73,15.2,4.9,0.0
20150923:1210,1355.34,550.09,46.1,16.28,5.39,0.0
20150923:1310,113.49,61.26,42.53,16.41,5.27,0.0
20150923:1410,695.34,290.11,35.83,16.53,5.14,0.0
20150923:1510,1015.74,414.68,27.06,16.66,5.02,0.0
20150923:1610,829.74,345.19,17.06,15.79,3.99,0.0
20150923:1710,329.58,155.5,6.43,14.91,2.95,0.0
20150923:1810,0.0,0.0,0.0,14.04,1.92,0.0
20150923:1910,0.0,0.0,0.0,13.14,1.93,0.0
20150923:2010,0.0,0.0,0.0,12.24,1.94,0.0
20150923:2110,0.0,0.0,0.0,11.34,1.94,0.0
20150923:2210,0.0,0.0,0.0,10.84,2.04,0.0
20150923:2310,0.0,0.0,0.0,10.34,2.14,0.0
20150924:0010,0.0,0.0,0.0,9.84,2.23,0.0
20150924:0110,0.0,0.0,0.0,9.61,2.09,0.0
20150924:0210,0.0,0.0,0.0,9.37,1.95,0.0
20150924:0310,0.0,0.0,0.0,9.14,1.81,0.0
20150924:0410,0.0,0.0,0.0,8.8,1.74,0.0
20150924:0510,0.0,0.0,0.0,8.46,1.67,0.0
20150924:0610,32.64,24.44,4.24,8.12,1.6,0.0
20150924:0710,94.47,59.93,14.93,9.91,1.72,0.0
20150924:0810,408.09,209.56,25.06,11.69,1.84,0.0
20150924:0910,857.1,370.78,34.07,13.48,1.96,0.0
20150924:1010,1243.98,515.07,41.18,14.68,2.3,0.0
20150924:1110,1516.89,624.3,45.36,15.89,2.65,0.0
20150924:1210,1654.17,682.52,45.7,17.1,2.99,0.0
20150924:1310,1693.41,699.11,42.14,17.93,3.33,0.0
20150924:1410,1562.25,644.49,35.45,18.75,3.67,0.0
20150924:1510,1270.08,525.64,26.7,19.58,4.01,0.0
20150924:1610,909.6,383.32,16.72,18.21,3.33,0.0
20150924:1710,305.7,147.36,6.09,16.84,2.65,0.0
20150924:1810,0.0,0.0,0.0,15.47,1.97,0.0
20150924:1910,0.0,0.0,0.0,14.85,1.96,0.0
20150924:2010,0.0,0.0,0.0,14.24,1.95,0.0
20150924:2110,0.0,0.0,0.0,13.63,1.94,0.0
20150924:2210,0.0,0.0,0.0,13.41,1.94,0.0
20150924:2310,0.0,0.0,0.0,13.19,1.94,0.0
20150925:0010,0.0,0.0,0.0,12.97,1.93,0.0
20150925:0110,0.0,0.0,0.0,12.21,1.81,0.0
20150925:0210,0.0,0.0,0.0,11.44,1.69,0.0
20150925:0310,0.0,0.0,0.0,10.68,1.57,0.0
20150925:0410,0.0,0.0,0.0,10.6,1.5,0.0
20150925:0510,0.0,0.0,0.0,10.51,1.43,0.0
20150925:0610,15.12,15.64,4.03,10.43,1.35,0.0
20150925:0710,190.11,91.73,14.71,12.33,1.59,0.0
20150925:0810,459.06,202.44,24.82,14.24,1.82,0.0
20150925:0910,745.5,317.23,33.79,16.14,2.06,0.0
20150925:1010,1005.69,420.74,40.86,17.19,2.48,0.0
20150925:1110,1236.93,514.96,44.99,18.25,2.91,0.0
20150925:1210,1382.34,575.24,45.31,19.31,3.34,0.0
20150925:1310,1618.56,672.6,41.74,19.7,3.55,0.0
20150925:1410,1529.58,634.65,35.07,20.08,3.76,0.0
20150925:1510,1256.43,522.59,26.34,20.47,3.97,0.0
20150925:1610,926.55,392.57,16.38,19.06,3.33,0.0
20150925:1710,283.26,138.85,5.76,17.64,2.69,0.0
20150925:1810,0.0,0.0,0.0,16.23,2.04,0.0
20150925:1910,0.0,0.0,0.0,15.56,2.0,0.0
20150925:2010,0.0,0.0,0.0,14.89,1.97,0.0
20150925:2110,0.0,0.0,0.0,14.22,1.93,0.0
20150925:2210,0.0,0.0,0.0,13.74,1.84,0.0
20150925:2310,0.0,0.0,0.0,13.27,1.75,0.0
20150926:0010,0.0,0.0,0.0,12.8,1.66,0.0
20150926:0110,0.0,0.0,0.0,12.58,1.69,0.0
20150926:0210,0.0,0.0,0.0,12.35,1.73,0.0
20150926:0310,0.0,0.0,0.0,12.13,1.77,0.0
20150926:0410,0.0,0.0,0.0,11.73,1.79,0.0
20150926:0510,0.0,0.0,0.0,11.33,1.81,0.0
20150926:0610,24.27,20.53,3.83,10.93,1.83,0.0
20150926:0710,84.69,53.05,14.5,12.89,2.0,0.0
20150926:0810,398.79,205.05,24.58,14.85,2.16,0.0
20150926:0910,821.19,360.89,33.52,16.81,2.32,0.0
20150926:1010,1195.98,503.08,40.53,17.82,2.39,0.0
20150926:1110,1463.07,611.95,44.61,18.84,2.46,0.0
20150926:1210,1586.31,665.98,44.91,19.86,2.54,0.0
20150926:1310,1621.02,681.07,41.34,20.37,2.66,0.0
20150926:1410,1497.51,628.51,34.7,20.87,2.79,0.0
20150926:1510,1242.69,522.83,25.98,21.38,2.91,0.0
20150926:1610,800.61,342.94,16.03,19.82,2.73,0.0
20150926:1710,234.63,119.28,5.42,18.25,2.54,0.0
20150926:1810,0.0,0.0,0.0,16.69,2.36,0.0
20150926:1910,0.0,0.0,0.0,16.26,1.96,0.0
20150926:2010,0.0,0.0,0.0,15.83,1.56,0.0
20150926:2110,0.0,0.0,0.0,15.41,1.16,0.0
20150926:2210,0.0,0.0,0.0,14.56,1.47,0.0
20150926:2310,0.0,0.0,0.0,13.72,1.77,0.0
20150927:0010,0.0,0.0,0.0,12.87,2.08,0.0
20150927:0110,0.0,0.0,0.0,12.57,1.94,0.0
20150927:0210,0.0,0.0,0.0,12.26,1.81,0.0
20150927:0310,0.0,0.0,0.0,11.96,1.67,0.0
20150927:0410,0.0,0.0,0.0,11.67,1.75,0.0
20150927:0510,0.0,0.0,0.0,11.37,1.83,0.0
20150927:0610,24.24,20.53,3.62,11.08,1.92,0.0
20150927:0710,94.35,55.14,14.28,13.01,2.12,0.0
20150927:0810,422.46,207.19,24.33,14.94,2.32,0.0
20150927:0910,806.73,353.21,33.24,16.87,2.52,0.0
20150927:1010,1179.81,497.09,40.2,18.04,2.4,0.0
20150927:1110,1267.89,532.6,44.24,19.21,2.29,0.0
20150927:1210,1513.83,639.36,44.51,20.38,2.17,0.0
20150927:1310,1554.78,657.58,40.95,20.74,2.13,0.0
20150927:1410,1430.07,604.45,34.32,21.09,2.09,0.0
20150927:1510,1272.84,539.66,25.62,21.45,2.06,0.0
20150927:1610,877.17,378.42,15.69,20.5,2.01,0.0
20150927:1710,226.32,117.06,5.09,19.56,1.96,0.0
20150927:1810,0.0,0.0,0.0,18.61,1.92,0.0
20150927:1910,0.0,0.0,0.0,17.9,1.48,0.0
20150927:2010,0.0,0.0,0.0,17.19,1.04,0.0
20150927:2110,0.0,0.0,0.0,16.49,0.61,0.0
20150927:2210,0.0,0.0,0.0,16.27,0.99,0.0
20150927:2310,0.0,0.0,0.0,16.06,1.37,0.0
20150928:0010,0.0,0.0,0.0,15.84,1.75,0.0
20150928:0110,0.0,0.0,0.0,15.03,1.98,0.0
20150928:0210,0.0,0.0,0.0,14.22,2.21,0.0
20150928:0310,0.0,0.0,0.0,13.42,2.44,0.0
20150928:0410,0.0,0.0,0.0,12.68,2.12,0.0
20150928:0510,0.0,0.0,0.0,11.93,1.8,0.0
20150928:0610,20.46,18.57,3.41,11.19,1.48,0.0
20150928:0710,86.25,50.09,14.06,13.63,1.14,0.0
20150928:0810,365.67,196.12,24.09,16.08,0.8,0.0
20150928:0910,783.24,353.28,32.95,18.52,0.46,0.0
20150928:1010,1143.75,494.51,39.88,19.7,0.59,0.0
20150928:1110,1376.94,593.28,43.87,20.88,0.72,0.0
20150928:1210,1507.8,652.86,44.11,22.07,0.86,0.0
20150928:1310,1536.09,661.96,40.55,22.33,1.23,0.0
20150928:1410,1430.73,612.51,33.94,22.6,1.61,0.0
20150928:1510,1170.39,499.93,25.27,22.86,1.99,0.0
20150928:1610,770.52,335.08,15.35,21.42,2.07,0.0
20150928:1710,160.29,87.83,4.76,19.98,2.16,0.0
20150928:1810,0.0,0.0,0.0,18.54,2.25,0.0
20150928:1910,0.0,0.0,0.0,17.73,2.21,0.0
20150928:2010,0.0,0.0,0.0,16.92,2.17,0.0
20150928:2110,0.0,0.0,0.0,16.12,2.12,0.0
20150928:2210,0.0,0.0,0.0,15.66,1.62,0.0
20150928:2310,0.0,0.0,0.0,15.2,1.12,0.0
20150929:0010,0.0,0.0,0.0,14.74,0.62,0.0
20150929:0110,0.0,0.0,0.0,13.77,1.68,0.0
20150929:0210,0.0,0.0,0.0,12.79,2.74,0.0
20150929:0310,0.0,0.0,0.0,11.82,3.81,0.0
20150929:0410,0.0,0.0,0.0,11.58,4.16,0.0
20150929:0510,0.0,0.0,0.0,11.35,4.51,0.0
20150929:0610,16.83,16.62,3.21,11.11,4.87,0.0
20150929:0710,159.45,79.18,13.84,13.16,5.58,0.0
20150929:0810,361.17,192.35,23.84,15.2,6.29,0.0
20150929:0910,797.94,348.87,32.67,17.25,6.99,0.0
20150929:1010,1164.36,479.67,39.55,17.75,7.6,0.0
20150929:1110,1229.61,501.18,43.5,18.25,8.22,0.0
20150929:1210,1045.98,428.74,43.72,18.75,8.83,0.0
20150929:1310,1621.08,652.89,40.16,18.83,9.18,0.0
20150929:1410,1495.74,602.55,33.56,18.9,9.54,0.0
20150929:1510,1206.39,490.1,24.91,18.98,9.89,0.0
20150929:1610,772.56,325.1,15.01,18.12,9.51,0.0
20150929:1710,93.96,56.14,4.43,17.27,9.14,0.0
20150929:1810,0.0,0.0,0.0,16.41,8.76,0.0
20150929:1910,0.0,0.0,0.0,16.12,8.45,0.0
20150929:2010,0.0,0.0,0.0,15.84,8.13,0.0
20150929:2110,0.0,0.0,0.0,15.56,7.82,0.0
20150929:2210,0.0,0.0,0.0,15.4,7.75,0.0
20150929:2310,0.0,0.0,0.0,15.24,7.67,0.0
20150930:0010,0.0,0.0,0.0,15.08,7.6,0.0
20150930:0110,0.0,0.0,0.0,14.99,7.64,0.0
20150930:0210,0.0,0.0,0.0,14.89,7.68,0.0
20150930:0310,0.0,0.0,0.0,14.8,7.72,0.0
20150930:0410,0.0,0.0,0.0,14.99,7.09,0.0
20150930:0510,0.0,0.0,0.0,15.18,6.46,0.0
20150930:0610,0.0,1.96,3.0,15.37,5.82,0.0
20150930:0710,105.12,57.68,13.62,16.23,5.97,0.0
20150930:0810,426.48,190.69,23.59,17.1,6.11,0.0
20150930:0910,780.81,344.81,32.39,17.96,6.26,0.0
20150930:1010,1132.17,470.47,39.22,18.77,6.6,0.0
20150930:1110,114.09,62.24,43.12,19.58,6.94,0.0
20150930:1210,1409.94,578.35,43.32,20.39,7.28,0.0
20150930:1310,524.67,227.33,39.76,20.52,7.14,0.0
20150930:1410,785.52,329.73,33.19,20.66,6.99,0.0
20150930:1510,412.47,183.12,24.55,20.79,6.84,0.0
20150930:1610,229.8,110.17,14.67,19.68,6.07,0.0
20150930:1710,40.53,30.21,4.09,18.57,5.3,0.0
20150930:1810,0.0,0.0,0.0,17.46,4.52,0.0
20150930:1910,0.0,0.0,0.0,16.53,4.08,0.0
20150930:2010,0.0,0.0,0.0,15.61,3.63,0.0
20150930:2110,0.0,0.0,0.0,14.69,3.19,0.0
20150930:2210,0.0,0.0,0.0,14.02,2.86,0.0
20150930:2310,0.0,0.0,0.0,13.35,2.53,0.0
20151001:0010,0.0,0.0,0.0,12.68,2.21,0.0
20151001:0110,0.0,0.0,0.0,12.0,2.2,0.0
20151001:0210,0.0,0.0,0.0,11.32,2.19,0.0
20151001:0310,0.0,0.0,0.0,10.63,2.18,0.0
20151001:0410,0.0,0.0,0.0,10.28,1.95,0.0
20151001:0510,0.0,0.0,0.0,9.92,1.73,0.0
20151001:0610,0.0,2.93,2.79,9.57,1.5,0.0
20151001:0710,16.68,16.62,13.39,12.33,1.71,0.0
20151001:0810,437.7,200.77,23.35,15.09,1.92,0.0
20151001:0910,663.57,285.78,32.1,17.85,2.12,0.0
20151001:1010,937.02,398.37,38.89,18.96,1.72,0.0
20151001:1110,1092.69,465.26,42.75,20.07,1.32,0.0
20151001:1210,1300.23,558.22,42.93,21.19,0.92,0.0
20151001:1310,755.07,324.63,39.37,21.27,1.69,0.0
20151001:1410,705.15,302.73,32.81,21.35,2.46,0.0
20151001:1510,1169.55,492.64,24.2,21.44,3.23,0.0
20151001:1610,463.11,205.49,14.33,19.68,3.2,0.0
20151001:1710,0.0,3.95,3.77,17.92,3.18,0.0
20151001:1810,0.0,0.0,0.0,16.16,3.16,0.0
20151001:1910,0.0,0.0,0.0,15.04,2.58,0.0
20151001:2010,0.0,0.0,0.0,13.93,2.01,0.0
20151001:2110,0.0,0.0,0.0,12.82,1.43,0.0
20151001:2210,0.0,0.0,0.0,12.23,1.96,0.0
20151001:2310,0.0,0.0,0.0,11.65,2.49,0.0
20151002:0010,0.0,0.0,0.0,11.06,3.02,0.0
20151002:0110,0.0,0.0,0.0,11.04,2.55,0.0
20151002:0210,0.0,0.0,0.0,11.02,2.08,0.0
20151002:0310,0.0,0.0,0.0,10.99,1.61,0.0
20151002:0410,0.0,0.0,0.0,10.77,1.62,0.0
20151002:0510,0.0,0.0,0.0,10.55,1.62,0.0
20151002:0610,0.0,1.96,2.58,10.33,1.63,0.0
20151002:0710,111.63,59.63,13.17,12.31,1.53,0.0
20151002:0810,381.42,169.88,23.1,14.29,1.43,0.0
20151002:0910,752.04,340.6,31.81,16.28,1.32,0.0
20151002:1010,1119.24,474.71,38.55,17.23,1.63,0.0
20151002:1110,1406.4,590.0,42.38,18.19,1.93,0.0
20151002:1210,1207.83,506.71,42.53,19.15,2.23,0.0
20151002:1310,1403.19,585.82,38.98,18.96,2.43,0.0
20151002:1410,1366.65,568.38,32.44,18.77,2.63,0.0
20151002:1510,838.83,351.98,23.85,18.58,2.83,0.0
20151002:1610,18.21,17.78,13.99,17.9,2.17,0.0
20151002:1710,0.0,3.95,3.44,17.22,1.52,0.0
20151002:1810,0.0,0.0,0.0,16.54,0.87,0.0
20151002:1910,0.0,0.0,0.0,15.2,1.26,0.0
20151002:2010,0.0,0.0,0.0,13.86,1.66,0.0
20151002:2110,0.0,0.0,0.0,12.53,2.06,0.0
20151002:2210,0.0,0.0,0.0,12.64,2.86,0.0
20151002:2310,0.0,0.0,0.0,12.76,3.66,0.0
20151003:0010,0.0,0.0,0.0,12.87,4.47,0.0
20151003:0110,0.0,0.0,0.0,12.69,5.05,0.0
20151003:0210,0.0,0.0,0.0,12.51,5.63,0.0
20151003:0310,0.0,0.0,0.0,12.33,6.21,0.0
20151003:0410,0.0,0.0,0.0,12.23,5.47,0.0
20151003:0510,0.0,0.0,0.0,12.13,4.74,0.0
20151003:0610,0.0,1.96,2.36,12.03,4.0,0.0
20151003:0710,183.87,88.96,12.94,12.96,4.03,0.0
20151003:0810,296.61,133.92,22.84,13.89,4.06,0.0
20151003:0910,507.03,216.52,31.52,14.83,4.1,0.0
20151003:1010,1112.73,459.82,38.22,15.09,4.21,0.0
20151003:1110,1025.31,419.9,42.0,15.35,4.33,0.0
20151003:1210,268.47,123.5,42.14,15.61,4.44,0.0
20151003:1310,1267.65,517.46,38.59,16.12,3.82,0.0
20151003:1410,643.2,271.2,32.06,16.64,3.19,0.0
20151003:1510,1180.68,489.99,23.49,17.16,2.57,0.0
20151003:1610,602.91,259.89,13.66,15.78,2.33,0.0
20151003:1710,0.0,2.96,3.11,14.4,2.1,0.0
20151003:1810,0.0,0.0,0.0,13.03,1.86,0.0
20151003:1910,0.0,0.0,0.0,12.83,1.85,0.0
20151003:2010,0.0,0.0,0.0,12.63,1.83,0.0
20151003:2110,0.0,0.0,0.0,12.44,1.82,0.0
20151003:2210,0.0,0.0,0.0,11.24,1.6,0.0
20151003:2310,0.0,0.0,0.0,10.05,1.39,0.0
20151004:0010,0.0,0.0,0.0,8.85,1.17,0.0
20151004:0110,0.0,0.0,0.0,8.61,1.49,0.0
20151004:0210,0.0,0.0,0.0,8.36,1.8,0.0
20151004:0310,0.0,0.0,0.0,8.11,2.11,0.0
20151004:0410,0.0,0.0,0.0,8.34,2.36,0.0
20151004:0510,0.0,0.0,0.0,8.56,2.61,0.0
20151004:0610,0.0,0.0,2.15,8.79,2.86,1.0
20151004:0710,177.99,86.03,12.71,11.16,3.47,0.0
20151004:0810,393.42,174.23,22.59,13.53,4.08,0.0
20151004:0910,735.18,318.11,31.24,15.9,4.69,0.0
20151004:1010,844.44,351.22,37.89,16.86,5.07,0.0
20151004:1110,835.47,347.61,41.63,17.83,5.44,0.0
20151004:1210,735.0,308.8,41.74,18.8,5.82,0.0
20151004:1310,337.41,152.15,38.2,18.57,6.08,0.0
20151004:1410,292.8,134.37,31.69,18.34,6.34,0.0
20151004:1510,189.24,92.87,23.14,18.12,6.59,0.0
20151004:1610,270.57,126.01,13.32,17.75,6.69,0.0
20151004:1710,0.0,2.96,2.79,17.38,6.8,0.0
20151004:1810,0.0,0.0,0.0,17.01,6.9,0.0
20151004:1910,0.0,0.0,0.0,17.04,6.07,0.0
20151004:2010,0.0,0.0,0.0,17.07,5.25,0.0
20151004:2110,0.0,0.0,0.0,17.1,4.43,0.0
20151004:2210,0.0,0.0,0.0,17.05,4.39,0.0
20151004:2310,0.0,0.0,0.0,16.99,4.34,0.0
20151005:0010,0.0,0.0,0.0,16.94,4.3,0.0
20151005:0110,0.0,0.0,0.0,16.75,4.6,0.0
20151005:0210,0.0,0.0,0.0,16.55,4.9,0.0
20151005:0310,0.0,0.0,0.0,16.35,5.2,0.0
20151005:0410,0.0,0.0,0.0,16.63,6.14,0.0
20151005:0510,0.0,0.0,0.0,16.9,7.09,0.0
20151005:0610,0.0,0.0,1.94,17.18,8.03,1.0
20151005:0710,49.11,33.24,12.49,18.02,8.16,0.0
20151005:0810,43.38,30.63,22.34,18.86,8.28,0.0
20151005:0910,362.46,162.56,30.94,19.71,8.41,0.0
20151005:1010,129.84,69.16,37.55,20.53,7.06,0.0
20151005:1110,426.81,189.7,41.26,21.35,5.7,0.0
20151005:1210,1357.26,569.01,41.35,22.17,4.34,0.0
20151005:1310,1127.7,476.74,37.81,23.16,3.94,0.0
20151005:1410,888.36,380.21,31.32,24.15,3.53,0.0
20151005:1510,665.61,291.24,22.79,25.14,3.12,0.0
20151005:1610,676.68,301.49,12.99,23.81,3.61,0.0
20151005:1710,0.0,1.98,2.46,22.48,4.1,0.0
20151005:1810,0.0,0.0,0.0,21.15,4.59,0.0
20151005:1910,0.0,0.0,0.0,20.42,4.95,0.0
