Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: 110 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20141007:2010,0.0,0.0,0.0,17.02,2.29,0.0
20141007:2110,0.0,0.0,0.0,16.34,2.47,0.0
20141007:2210,0.0,0.0,0.0,16.11,2.93,0.0
20141007:2310,0.0,0.0,0.0,15.88,3.4,0.0
20141008:0010,0.0,0.0,0.0,15.65,3.86,0.0
20141008:0110,0.0,0.0,0.0,15.82,4.2,0.0
20141008:0210,0.0,0.0,0.0,15.98,4.54,0.0
20141008:0310,0.0,0.0,0.0,16.14,4.88,0.0
20141008:0410,0.0,0.0,0.0,16.06,5.28,0.0
20141008:0510,0.0,0.0,0.0,15.97,5.68,0.0
20141008:0610,0.0,0.0,0.0,15.89,6.08,0.0
20141008:0710,163.17,82.12,11.79,17.58,5.9,0.0
20141008:0810,303.84,165.79,21.57,19.27,5.72,0.0
20141008:0910,670.56,309.24,30.07,20.97,5.54,0.0
20141008:1010,1066.77,458.21,36.55,22.25,5.65,0.0
20141008:1110,1326.78,558.7,40.15,23.53,5.75,0.0
20141008:1210,1325.25,558.91,40.18,24.81,5.85,0.0
20141008:1310,1471.5,619.62,36.66,25.38,6.02,0.0
20141008:1410,1334.94,564.33,30.22,25.96,6.19,0.0
20141008:1510,1060.53,455.06,21.76,26.54,6.36,0.0
20141008:1610,618.69,278.91,12.0,24.88,5.83,0.0
20141008:1710,0.0,0.0,0.0,23.22,5.31,0.0
20141008:1810,0.0,0.0,0.0,21.57,4.79,0.0
20141008:1910,0.0,0.0,0.0,20.67,4.82,0.0
20141008:2010,0.0,0.0,0.0,19.77,4.86,0.0
20141008:2110,0.0,0.0,0.0,18.87,4.9,0.0
20141008:2210,0.0,0.0,0.0,18.42,4.29,0.0
20141008:2310,0.0,0.0,0.0,17.98,3.68,0.0
20141009:0010,0.0,0.0,0.0,17.53,3.08,0.0
20141009:0110,0.0,0.0,0.0,17.27,3.7,0.0
20141009:0210,0.0,0.0,0.0,17.0,4.32,0.0
20141009:0310,0.0,0.0,0.0,16.73,4.94,0.0
20141009:0410,0.0,0.0,0.0,16.78,4.96,0.0
20141009:0510,0.0,0.0,0.0,16.83,4.97,0.0
20141009:0610,0.0,0.0,0.0,16.88,4.99,0.0
20141009:0710,143.79,74.3,11.56,17.92,4.97,0.0
20141009:0810,374.07,175.18,21.31,18.97,4.94,0.0
20141009:0910,418.41,185.74,29.77,20.02,4.91,0.0
20141009:1010,1043.37,448.75,36.22,20.27,3.33,0.0
20141009:1110,735.63,316.0,39.78,20.52,1.75,0.0
20141009:1210,971.7,419.57,39.8,20.77,0.17,0.0
20141009:1310,1070.34,455.64,36.28,20.4,1.1,0.0
20141009:1410,454.89,201.06,29.86,20.04,2.04,0.0
20141009:1510,653.28,279.75,21.42,19.68,2.98,0.0
20141009:1610,363.06,166.49,11.68,18.94,2.94,0.0
20141009:1710,0.0,0.0,0.0,18.21,2.91,0.0
20141009:1810,0.0,0.0,0.0,17.48,2.87,0.0
20141009:1910,0.0,0.0,0.0,17.19,2.63,0.0
20141009:2010,0.0,0.0,0.0,16.91,2.4,0.0
20141009:2110,0.0,0.0,0.0,16.63,2.17,0.0
20141009:2210,0.0,0.0,0.0,16.54,1.92,0.0
20141009:2310,0.0,0.0,0.0,16.44,1.67,0.0
20141010:0010,0.0,0.0,0.0,16.35,1.42,0.0
20141010:0110,0.0,0.0,0.0,16.23,1.43,0.0
20141010:0210,0.0,0.0,0.0,16.1,1.44,0.0
20141010:0310,0.0,0.0,0.0,15.97,1.45,0.0
20141010:0410,0.0,0.0,0.0,15.81,1.55,0.0
20141010:0510,0.0,0.0,0.0,15.64,1.66,0.0
20141010:0610,0.0,0.0,0.0,15.48,1.77,0.0
20141010:0710,154.14,78.21,11.33,16.21,2.0,0.0
20141010:0810,336.54,153.94,21.05,16.94,2.23,0.0
20141010:0910,284.82,131.41,29.48,17.67,2.46,0.0
20141010:1010,336.36,152.15,35.88,18.06,2.48,0.0
20141010:1110,407.79,180.81,39.41,18.45,2.51,0.0
20141010:1210,547.62,236.81,39.41,18.85,2.54,0.0
20141010:1310,154.35,79.04,35.9,18.72,2.59,0.0
20141010:1410,126.03,67.18,29.5,18.59,2.65,0.0
20141010:1510,114.45,62.24,21.08,18.46,2.7,0.0
20141010:1610,218.37,106.03,11.36,18.01,2.71,0.0
20141010:1710,0.0,0.0,0.0,17.56,2.71,0.0
20141010:1810,0.0,0.0,0.0,17.12,2.72,0.0
20141010:1910,0.0,0.0,0.0,16.31,2.7,0.0
20141010:2010,0.0,0.0,0.0,15.51,2.69,0.0
20141010:2110,0.0,0.0,0.0,14.71,2.68,0.0
20141010:2210,0.0,0.0,0.0,14.48,2.31,0.0
20141010:2310,0.0,0.0,0.0,14.25,1.95,0.0
20141011:0010,0.0,0.0,0.0,14.02,1.59,0.0
20141011:0110,0.0,0.0,0.0,13.18,1.46,0.0
20141011:0210,0.0,0.0,0.0,12.34,1.33,0.0
20141011:0310,0.0,0.0,0.0,11.5,1.2,0.0
20141011:0410,0.0,0.0,0.0,11.58,1.23,0.0
20141011:0510,0.0,0.0,0.0,11.65,1.26,0.0
20141011:0610,0.0,0.0,0.0,11.72,1.3,0.0
20141011:0710,106.47,57.68,11.09,13.13,1.57,0.0
20141011:0810,366.51,171.16,20.79,14.54,1.85,0.0
20141011:0910,453.15,197.45,29.18,15.96,2.12,0.0
20141011:1010,643.23,273.7,35.55,17.26,2.55,0.0
20141011:1110,1298.91,543.2,39.04,18.56,2.98,0.0
20141011:1210,1458.63,608.28,39.03,19.86,3.41,0.0
20141011:1310,1421.79,592.19,35.52,20.49,3.82,0.0
20141011:1410,1116.48,466.88,29.14,21.12,4.23,0.0
20141011:1510,992.22,420.5,20.74,21.76,4.65,0.0
20141011:1610,528.36,238.12,11.04,20.68,4.68,0.0
20141011:1710,0.0,0.0,0.0,19.61,4.71,0.0
20141011:1810,0.0,0.0,0.0,18.54,4.74,0.0
20141011:1910,0.0,0.0,0.0,18.17,5.25,0.0
20141011:2010,0.0,0.0,0.0,17.8,5.76,0.0
20141011:2110,0.0,0.0,0.0,17.44,6.26,0.0
20141011:2210,0.0,0.0,0.0,17.44,6.62,0.0
20141011:2310,0.0,0.0,0.0,17.45,6.97,0.0
20141012:0010,0.0,0.0,0.0,17.45,7.32,0.0
20141012:0110,0.0,0.0,0.0,17.79,7.74,0.0
20141012:0210,0.0,0.0,0.0,18.12,8.16,0.0
20141012:0310,0.0,0.0,0.0,18.45,8.58,0.0
20141012:0410,0.0,0.0,0.0,18.35,8.77,0.0
20141012:0510,0.0,0.0,0.0,18.25,8.96,0.0
20141012:0610,0.0,0.0,0.0,18.15,9.14,0.0
20141012:0710,81.15,47.9,10.86,19.1,8.69,0.0
20141012:0810,208.5,137.64,20.53,20.05,8.23,0.0
20141012:0910,619.59,293.56,28.89,21.0,7.78,0.0
20141012:1010,1011.3,434.41,35.21,21.56,6.84,0.0
20141012:1110,1219.29,511.61,38.67,22.13,5.89,0.0
20141012:1210,1141.47,480.31,38.65,22.7,4.95,0.0
20141012:1310,1312.98,552.72,35.14,23.08,4.28,0.0
20141012:1410,1241.07,526.21,28.79,23.46,3.6,0.0
20141012:1510,559.98,247.32,20.4,23.85,2.92,0.0
20141012:1610,338.22,159.79,10.72,22.39,2.71,0.0
20141012:1710,0.0,0.0,0.0,20.94,2.49,0.0
20141012:1810,0.0,0.0,0.0,19.49,2.28,0.0
20141012:1910,0.0,0.0,0.0,18.39,2.46,0.0
20141012:2010,0.0,0.0,0.0,17.29,2.63,0.0
20141012:2110,0.0,0.0,0.0,16.19,2.81,0.0
20141012:2210,0.0,0.0,0.0,15.55,2.69,0.0
20141012:2310,0.0,0.0,0.0,14.9,2.57,0.0
20141013:0010,0.0,0.0,0.0,14.26,2.46,0.0
20141013:0110,0.0,0.0,0.0,14.03,2.33,0.0
20141013:0210,0.0,0.0,0.0,13.79,2.2,0.0
20141013:0310,0.0,0.0,0.0,13.55,2.07,0.0
20141013:0410,0.0,0.0,0.0,13.24,2.05,0.0
20141013:0510,0.0,0.0,0.0,12.93,2.03,0.0
20141013:0610,0.0,0.0,0.0,12.62,2.01,0.0
20141013:0710,85.23,48.88,10.62,14.22,1.78,0.0
20141013:0810,199.5,133.04,20.27,15.83,1.54,0.0
20141013:0910,605.16,288.9,28.59,17.44,1.31,0.0
20141013:1010,968.28,417.63,34.88,18.43,2.0,0.0
20141013:1110,1248.9,526.27,38.3,19.43,2.69,0.0
20141013:1210,1405.26,588.14,38.27,20.43,3.38,0.0
20141013:1310,1408.98,589.38,34.77,20.13,3.03,0.0
20141013:1410,1292.88,542.25,28.43,19.83,2.69,0.0
20141013:1510,978.63,416.1,20.07,19.54,2.34,0.0
20141013:1610,529.44,239.7,10.41,18.77,2.14,0.0
20141013:1710,0.0,0.0,0.0,18.01,1.94,0.0
20141013:1810,0.0,0.0,0.0,17.25,1.74,0.0
20141013:1910,0.0,0.0,0.0,15.97,1.96,0.0
20141013:2010,0.0,0.0,0.0,14.69,2.18,0.0
20141013:2110,0.0,0.0,0.0,13.41,2.4,0.0
20141013:2210,0.0,0.0,0.0,12.97,2.2,0.0
20141013:2310,0.0,0.0,0.0,12.54,2.0,0.0
20141014:0010,0.0,0.0,0.0,12.1,1.81,0.0
20141014:0110,0.0,0.0,0.0,12.37,1.75,0.0
20141014:0210,0.0,0.0,0.0,12.64,1.7,0.0
20141014:0310,0.0,0.0,0.0,12.9,1.64,0.0
20141014:0410,0.0,0.0,0.0,12.51,1.56,0.0
20141014:0510,0.0,0.0,0.0,12.11,1.48,0.0
20141014:0610,0.0,0.0,0.0,11.72,1.39,0.0
20141014:0710,144.48,73.32,10.39,13.08,1.76,0.0
20141014:0810,345.42,160.48,20.01,14.45,2.12,0.0
20141014:0910,599.43,260.39,28.3,15.82,2.48,0.0
20141014:1010,876.78,371.73,34.54,16.47,1.96,0.0
20141014:1110,974.07,409.9,37.94,17.13,1.43,0.0
20141014:1210,1248.45,527.38,37.89,17.79,0.91,0.0
20141014:1310,1209.72,510.98,34.4,18.3,0.94,0.0
20141014:1410,1167.75,494.74,28.08,18.81,0.97,0.0
20141014:1510,836.31,359.4,19.74,19.32,0.99,0.0
20141014:1610,333.54,156.22,10.1,18.43,1.83,0.0
20141014:1710,0.0,0.0,0.0,17.54,2.68,0.0
20141014:1810,0.0,0.0,0.0,16.66,3.52,0.0
20141014:1910,0.0,0.0,0.0,16.06,2.8,0.0
20141014:2010,0.0,0.0,0.0,15.46,2.09,0.0
20141014:2110,0.0,0.0,0.0,14.86,1.38,0.0
20141014:2210,0.0,0.0,0.0,14.51,1.89,0.0
20141014:2310,0.0,0.0,0.0,14.15,2.41,0.0
20141015:0010,0.0,0.0,0.0,13.8,2.92,0.0
20141015:0110,0.0,0.0,0.0,13.47,2.6,0.0
20141015:0210,0.0,0.0,0.0,13.14,2.27,0.0
20141015:0310,0.0,0.0,0.0,12.8,1.94,0.0
20141015:0410,0.0,0.0,0.0,12.63,1.79,0.0
20141015:0510,0.0,0.0,0.0,12.45,1.64,0.0
20141015:0610,0.0,0.0,0.0,12.27,1.49,0.0
20141015:0710,134.52,69.41,10.15,13.59,1.57,0.0
20141015:0810,251.73,141.59,19.74,14.91,1.65,0.0
20141015:0910,609.72,275.29,28.0,16.23,1.72,0.0
20141015:1010,806.88,344.33,34.21,17.7,1.65,0.0
20141015:1110,977.61,415.16,37.58,19.17,1.57,0.0
20141015:1210,1348.62,574.81,37.51,20.64,1.49,0.0
20141015:1310,1344.69,574.11,34.03,21.01,1.34,0.0
20141015:1410,1205.28,516.55,27.73,21.38,1.19,0.0
20141015:1510,731.49,319.18,19.42,21.75,1.03,0.0
20141015:1610,216.63,107.63,9.79,20.34,1.4,0.0
20141015:1710,0.0,0.0,0.0,18.93,1.76,0.0
20141015:1810,0.0,0.0,0.0,17.52,2.12,0.0
20141015:1910,0.0,0.0,0.0,17.01,2.06,0.0
20141015:2010,0.0,0.0,0.0,16.5,1.99,0.0
20141015:2110,0.0,0.0,0.0,16.0,1.92,0.0
20141015:2210,0.0,0.0,0.0,16.1,2.19,0.0
20141015:2310,0.0,0.0,0.0,16.2,2.47,0.0
20141016:0010,0.0,0.0,0.0,16.3,2.74,0.0
20141016:0110,0.0,0.0,0.0,16.06,2.81,0.0
20141016:0210,0.0,0.0,0.0,15.82,2.88,0.0
20141016:0310,0.0,0.0,0.0,15.58,2.95,0.0
20141016:0410,0.0,0.0,0.0,15.64,3.03,0.0
20141016:0510,0.0,0.0,0.0,15.7,3.12,0.0
20141016:0610,0.0,0.0,0.0,15.76,3.2,0.0
20141016:0710,125.58,66.47,9.91,16.77,3.39,0.0
20141016:0810,255.93,141.66,19.48,17.79,3.58,0.0
20141016:0910,566.76,275.19,27.7,18.81,3.77,0.0
20141016:1010,833.91,357.16,33.88,19.89,3.53,0.0
20141016:1110,800.61,341.36,37.21,20.98,3.29,0.0
20141016:1210,1337.73,566.44,37.14,22.07,3.05,0.0
20141016:1310,1378.65,582.47,33.67,22.75,3.58,0.0
20141016:1410,1247.4,528.68,27.39,23.44,4.11,0.0
20141016:1510,888.69,384.39,19.1,24.13,4.65,0.0
20141016:1610,458.07,214.1,9.48,22.9,4.84,0.0
20141016:1710,0.0,0.0,0.0,21.67,5.03,0.0
20141016:1810,0.0,0.0,0.0,20.44,5.21,0.0
20141016:1910,0.0,0.0,0.0,20.05,5.32,0.0
20141016:2010,0.0,0.0,0.0,19.66,5.43,0.0
20141016:2110,0.0,0.0,0.0,19.27,5.53,0.0
20141016:2210,0.0,0.0,0.0,18.74,4.28,0.0
20141016:2310,0.0,0.0,0.0,18.22,3.03,0.0
20141017:0010,0.0,0.0,0.0,17.69,1.78,0.0
20141017:0110,0.0,0.0,0.0,17.57,1.73,0.0
20141017:0210,0.0,0.0,0.0,17.45,1.69,0.0
20141017:0310,0.0,0.0,0.0,17.32,1.64,0.0
20141017:0410,0.0,0.0,0.0,16.46,1.79,0.0
20141017:0510,0.0,0.0,0.0,15.59,1.94,0.0
20141017:0610,0.0,0.0,0.0,14.73,2.08,0.0
20141017:0710,81.96,47.9,9.67,16.61,1.92,0.0
20141017:0810,174.99,120.18,19.21,18.49,1.75,0.0
20141017:0910,554.55,270.54,27.41,20.37,1.59,0.0
20141017:1010,917.34,405.28,33.55,21.63,2.28,0.0
20141017:1110,1185.18,508.64,36.85,22.89,2.97,0.0
20141017:1210,1309.53,558.08,36.77,24.15,3.67,0.0
20141017:1310,1326.72,565.01,33.31,24.64,3.85,0.0
20141017:1410,1192.8,510.39,27.05,25.13,4.04,0.0
20141017:1510,892.56,390.09,18.78,25.63,4.22,0.0
20141017:1610,444.39,210.07,9.18,23.87,4.35,0.0
20141017:1710,0.0,0.0,0.0,22.11,4.48,0.0
20141017:1810,0.0,0.0,0.0,20.36,4.61,0.0
20141017:1910,0.0,0.0,0.0,19.5,4.78,0.0
20141017:2010,0.0,0.0,0.0,18.64,4.95,0.0
20141017:2110,0.0,0.0,0.0,17.79,5.12,0.0
20141017:2210,0.0,0.0,0.0,17.27,4.51,0.0
20141017:2310,0.0,0.0,0.0,16.75,3.91,0.0
20141018:0010,0.0,0.0,0.0,16.23,3.31,0.0
20141018:0110,0.0,0.0,0.0,16.01,3.32,0.0
20141018:0210,0.0,0.0,0.0,15.79,3.33,0.0
20141018:0310,0.0,0.0,0.0,15.56,3.34,0.0
20141018:0410,0.0,0.0,0.0,15.18,3.53,0.0
20141018:0510,0.0,0.0,0.0,14.79,3.71,0.0
20141018:0610,0.0,0.0,0.0,14.4,3.9,0.0
20141018:0710,84.45,48.88,9.43,16.41,4.78,0.0
20141018:0810,164.4,115.49,18.95,18.42,5.66,0.0
20141018:0910,551.85,265.65,27.11,20.44,6.54,0.0
20141018:1010,776.13,333.81,33.21,22.26,6.36,0.0
20141018:1110,856.92,366.63,36.5,24.08,6.18,0.0
20141018:1210,1221.36,519.72,36.4,25.9,6.0,0.0
20141018:1310,1248.6,530.75,32.95,26.2,6.02,0.0
20141018:1410,740.28,321.53,26.71,26.5,6.05,0.0
20141018:1510,522.33,234.48,18.46,26.8,6.07,0.0
20141018:1610,103.8,59.58,8.88,24.66,5.85,0.0
20141018:1710,0.0,0.0,0.0,22.53,5.64,0.0
20141018:1810,0.0,0.0,0.0,20.4,5.42,0.0
20141018:1910,0.0,0.0,0.0,19.53,5.45,0.0
20141018:2010,0.0,0.0,0.0,18.66,5.48,0.0
20141018:2110,0.0,0.0,0.0,17.8,5.5,0.0
20141018:2210,0.0,0.0,0.0,17.51,5.46,0.0
20141018:2310,0.0,0.0,0.0,17.21,5.42,0.0
20141019:0010,0.0,0.0,0.0,16.92,5.38,0.0
20141019:0110,0.0,0.0,0.0,17.1,5.52,0.0
20141019:0210,0.0,0.0,0.0,17.27,5.66,0.0
20141019:0310,0.0,0.0,0.0,17.44,5.79,0.0
20141019:0410,0.0,0.0,0.0,17.39,5.97,0.0
20141019:0510,0.0,0.0,0.0,17.34,6.15,0.0
20141019:0610,0.0,0.0,0.0,17.29,6.33,0.0
20141019:0710,113.01,61.59,9.19,18.73,6.64,0.0
20141019:0810,260.85,138.91,18.68,20.18,6.95,0.0
20141019:0910,543.54,261.33,26.81,21.63,7.26,0.0
20141019:1010,881.76,386.04,32.88,23.35,7.07,0.0
20141019:1110,1089.6,465.4,36.14,25.07,6.89,0.0
20141019:1210,1264.47,538.93,36.04,26.8,6.7,0.0
20141019:1310,1287.15,547.57,32.59,26.93,6.77,0.0
20141019:1410,1114.95,477.36,26.37,27.07,6.83,0.0
20141019:1510,857.31,376.23,18.15,27.21,6.9,0.0
20141019:1610,399.57,192.37,8.59,25.23,7.01,0.0
20141019:1710,0.0,0.0,0.0,23.25,7.12,0.0
20141019:1810,0.0,0.0,0.0,21.27,7.23,0.0
20141019:1910,0.0,0.0,0.0,20.52,6.92,0.0
20141019:2010,0.0,0.0,0.0,19.77,6.62,0.0
20141019:2110,0.0,0.0,0.0,19.02,6.32,0.0
20141019:2210,0.0,0.0,0.0,18.62,5.77,0.0
20141019:2310,0.0,0.0,0.0,18.22,5.21,0.0
20141020:0010,0.0,0.0,0.0,17.82,4.66,0.0
20141020:0110,0.0,0.0,0.0,17.28,4.57,0.0
20141020:0210,0.0,0.0,0.0,16.73,4.48,0.0
20141020:0310,0.0,0.0,0.0,16.18,4.39,0.0
20141020:0410,0.0,0.0,0.0,15.95,4.2,0.0
20141020:0510,0.0,0.0,0.0,15.71,4.01,0.0
20141020:0610,0.0,0.0,0.0,15.48,3.82,0.0
20141020:0710,102.15,56.7,8.95,17.27,3.85,0.0
20141020:0810,270.48,139.39,18.42,19.07,3.89,0.0
20141020:0910,523.11,256.61,26.52,20.87,3.92,0.0
20141020:1010,866.28,383.9,32.55,22.79,3.49,0.0
20141020:1110,1121.55,486.79,35.78,24.72,3.06,0.0
20141020:1210,1235.67,537.82,35.67,26.65,2.63,0.0
20141020:1310,1213.17,527.87,32.24,26.74,2.46,0.0
20141020:1410,1104.48,483.07,26.04,26.84,2.29,0.0
20141020:1510,712.41,319.2,17.84,26.94,2.12,0.0
20141020:1610,229.14,117.07,8.3,24.84,2.29,0.0
20141020:1710,0.0,0.0,0.0,22.75,2.46,0.0
20141020:1810,0.0,0.0,0.0,20.66,2.62,0.0
20141020:1910,0.0,0.0,0.0,19.76,2.99,0.0
20141020:2010,0.0,0.0,0.0,18.86,3.37,0.0
20141020:2110,0.0,0.0,0.0,17.97,3.74,0.0
20141020:2210,0.0,0.0,0.0,17.75,3.65,0.0
20141020:2310,0.0,0.0,0.0,17.54,3.55,0.0
20141021:0010,0.0,0.0,0.0,17.32,3.46,0.0
20141021:0110,0.0,0.0,0.0,16.94,3.29,0.0
20141021:0210,0.0,0.0,0.0,16.56,3.12,0.0
20141021:0310,0.0,0.0,0.0,16.18,2.95,0.0
20141021:0410,0.0,0.0,0.0,15.95,2.98,0.0
20141021:0510,0.0,0.0,0.0,15.72,3.02,0.0
20141021:0610,0.0,0.0,0.0,15.49,3.05,0.0
20141021:0710,109.14,59.63,8.71,17.07,3.39,0.0
20141021:0810,188.28,92.87,18.15,18.66,3.74,0.0
20141021:0910,524.25,234.14,26.22,20.25,4.08,0.0
20141021:1010,782.43,337.82,32.23,21.46,5.41,0.0
20141021:1110,1053.75,446.09,35.43,22.68,6.74,0.0
20141021:1210,959.58,405.51,35.31,23.9,8.07,0.0
20141021:1310,1148.58,479.62,31.89,23.16,8.24,0.0
20141021:1410,945.81,397.09,25.71,22.42,8.42,0.0
20141021:1510,769.35,330.11,17.53,21.69,8.59,0.0
20141021:1610,280.86,137.33,8.01,20.31,8.4,0.0
20141021:1710,0.0,0.0,0.0,18.93,8.22,0.0
20141021:1810,0.0,0.0,0.0,17.56,8.03,0.0
20141021:1910,0.0,0.0,0.0,16.86,8.1,0.0
20141021:2010,0.0,0.0,0.0,16.16,8.17,0.0
20141021:2110,0.0,0.0,0.0,15.47,8.23,0.0
20141021:2210,0.0,0.0,0.0,14.91,7.86,0.0
20141021:2310,0.0,0.0,0.0,14.34,7.49,0.0
20141022:0010,0.0,0.0,0.0,13.78,7.12,0.0
20141022:0110,0.0,0.0,0.0,12.51,6.73,0.0
20141022:0210,0.0,0.0,0.0,11.24,6.34,0.0
20141022:0310,0.0,0.0,0.0,9.97,5.96,0.0
20141022:0410,0.0,0.0,0.0,9.58,5.66,0.0
20141022:0510,0.0,0.0,0.0,9.19,5.35,0.0
20141022:0610,0.0,0.0,0.0,8.8,5.05,0.0
20141022:0710,87.39,48.88,8.47,9.77,5.18,0.0
20141022:0810,156.75,104.59,17.89,10.74,5.31,0.0
20141022:0910,517.77,247.88,25.92,11.72,5.45,0.0
20141022:1010,894.33,377.29,31.9,12.53,5.63,0.0
20141022:1110,1162.17,472.65,35.08,13.35,5.81,0.0
20141022:1210,1301.31,524.49,34.96,14.17,5.99,0.0
20141022:1310,1269.63,510.33,31.54,13.95,5.95,0.0
20141022:1410,1143.36,461.96,25.39,13.73,5.92,0.0
20141022:1510,785.37,326.51,17.23,13.52,5.89,0.0
20141022:1610,332.13,155.76,7.73,12.5,4.89,0.0
20141022:1710,0.0,0.0,0.0,11.49,3.89,0.0
20141022:1810,0.0,0.0,0.0,10.48,2.88,0.0
20141022:1910,0.0,0.0,0.0,9.91,2.79,0.0
20141022:2010,0.0,0.0,0.0,9.34,2.7,0.0
20141022:2110,0.0,0.0,0.0,8.78,2.61,0.0
20141022:2210,0.0,0.0,0.0,8.4,2.3,0.0
20141022:2310,0.0,0.0,0.0,8.02,1.99,0.0
20141023:0010,0.0,0.0,0.0,7.64,1.68,0.0
20141023:0110,0.0,0.0,0.0,7.66,1.68,0.0
20141023:0210,0.0,0.0,0.0,7.68,1.67,0.0
20141023:0310,0.0,0.0,0.0,7.7,1.67,0.0
20141023:0410,0.0,0.0,0.0,7.35,1.63,0.0
20141023:0510,0.0,0.0,0.0,6.99,1.59,0.0
20141023:0610,0.0,0.0,0.0,6.63,1.54,0.0
20141023:0710,87.87,48.88,8.23,8.3,1.65,0.0
20141023:0810,145.86,99.83,17.62,9.97,1.75,0.0
20141023:0910,499.02,243.28,25.63,11.64,1.85,0.0
20141023:1010,872.01,373.79,31.57,12.8,2.51,0.0
20141023:1110,1134.12,468.62,34.73,13.96,3.16,0.0
20141023:1210,1269.45,519.48,34.6,15.13,3.82,0.0
20141023:1310,1260.93,515.64,31.2,15.44,3.82,0.0
20141023:1410,1115.19,459.31,25.07,15.76,3.81,0.0
20141023:1510,804.51,341.01,16.93,16.08,3.81,0.0
20141023:1610,327.0,156.0,7.45,14.55,3.29,0.0
20141023:1710,0.0,0.0,0.0,13.02,2.77,0.0
20141023:1810,0.0,0.0,0.0,11.49,2.25,0.0
20141023:1910,0.0,0.0,0.0,10.79,2.24,0.0
20141023:2010,0.0,0.0,0.0,10.09,2.24,0.0
20141023:2110,0.0,0.0,0.0,9.4,2.23,0.0
20141023:2210,0.0,0.0,0.0,8.99,2.32,0.0
20141023:2310,0.0,0.0,0.0,8.59,2.4,0.0
20141024:0010,0.0,0.0,0.0,8.18,2.48,0.0
20141024:0110,0.0,0.0,0.0,7.92,2.17,0.0
20141024:0210,0.0,0.0,0.0,7.66,1.87,0.0
20141024:0310,0.0,0.0,0.0,7.4,1.56,0.0
20141024:0410,0.0,0.0,0.0,7.25,1.78,0.0
20141024:0510,0.0,0.0,0.0,7.1,2.0,0.0
20141024:0610,0.0,0.0,0.0,6.95,2.22,0.0
20141024:0710,82.77,46.92,7.99,9.31,1.59,0.0
20141024:0810,145.29,98.27,17.36,11.67,0.96,0.0
20141024:0910,479.79,239.01,25.33,14.03,0.33,0.0
20141024:1010,834.36,368.29,31.25,15.59,0.5,0.0
20141024:1110,1082.7,463.75,34.39,17.15,0.66,0.0
20141024:1210,1219.92,520.71,34.25,18.71,0.83,0.0
20141024:1310,1183.08,504.23,30.86,19.39,1.0,0.0
20141024:1410,1044.09,447.31,24.75,20.07,1.17,0.0
20141024:1510,744.21,327.31,16.64,20.76,1.34,0.0
20141024:1610,298.02,148.16,7.17,19.91,1.39,0.0
20141024:1710,0.0,0.0,0.0,19.06,1.45,0.0
20141024:1810,0.0,0.0,0.0,18.21,1.5,0.0
20141024:1910,0.0,0.0,0.0,16.43,1.46,0.0
20141024:2010,0.0,0.0,0.0,14.66,1.41,0.0
20141024:2110,0.0,0.0,0.0,12.89,1.37,0.0
20141024:2210,0.0,0.0,0.0,12.59,1.36,0.0
20141024:2310,0.0,0.0,0.0,12.3,1.35,0.0
20141025:0010,0.0,0.0,0.0,12.0,1.34,0.0
20141025:0110,0.0,0.0,0.0,11.96,1.01,0.0
20141025:0210,0.0,0.0,0.0,11.91,0.68,0.0
20141025:0310,0.0,0.0,0.0,11.86,0.34,0.0
20141025:0410,0.0,0.0,0.0,11.5,1.1,0.0
20141025:0510,0.0,0.0,0.0,11.14,1.85,0.0
20141025:0610,0.0,0.0,0.0,10.78,2.61,0.0
20141025:0710,78.99,45.95,7.74,13.02,2.57,0.0
20141025:0810,140.58,95.77,17.09,15.27,2.54,0.0
20141025:0910,464.34,234.76,25.04,17.52,2.51,0.0
20141025:1010,821.19,364.75,30.93,18.8,2.39,0.0
20141025:1110,1075.5,461.54,34.05,20.08,2.27,0.0
20141025:1210,933.51,398.9,33.9,21.36,2.15,0.0
20141025:1310,1122.45,477.06,30.53,21.34,2.43,0.0
20141025:1410,728.91,313.41,24.44,21.32,2.7,0.0
20141025:1510,422.28,190.5,16.35,21.3,2.98,0.0
20141025:1610,282.9,141.39,6.9,19.51,2.57,0.0
20141025:1710,0.0,0.0,0.0,17.73,2.15,0.0
20141025:1810,0.0,0.0,0.0,15.95,1.74,0.0
20141025:1910,0.0,0.0,0.0,16.03,1.9,0.0
20141025:2010,0.0,0.0,0.0,16.11,2.07,0.0
20141025:2110,0.0,0.0,0.0,16.19,2.23,0.0
20141025:2210,0.0,0.0,0.0,15.35,2.29,0.0
20141025:2310,0.0,0.0,0.0,14.52,2.35,0.0
20141026:0010,0.0,0.0,0.0,13.68,2.41,0.0
20141026:0110,0.0,0.0,0.0,13.21,2.36,0.0
20141026:0210,0.0,0.0,0.0,12.74,2.31,0.0
20141026:0310,0.0,0.0,0.0,12.27,2.26,0.0
20141026:0410,0.0,0.0,0.0,11.85,1.92,0.0
20141026:0510,0.0,0.0,0.0,11.43,1.57,0.0
20141026:0610,0.0,0.0,0.0,11.01,1.23,0.0
20141026:0710,72.27,43.01,7.5,12.76,0.98,0.0
