Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: 110 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20140106:1110,578.22,266.56,22.96,12.31,8.12,0.0
20140106:1210,740.49,320.8,23.88,14.07,8.51,0.0
20140106:1310,770.28,329.89,21.96,14.94,8.0,0.0
20140106:1410,512.34,224.27,17.44,15.81,7.48,0.0
20140106:1510,471.33,224.68,10.78,16.68,6.97,0.0
20140106:1610,6.63,10.75,2.5,14.99,6.93,0.0
20140106:1710,0.0,0.0,0.0,13.3,6.9,0.0
20140106:1810,0.0,0.0,0.0,11.61,6.87,0.0
20140106:1910,0.0,0.0,0.0,11.22,6.49,0.0
20140106:2010,0.0,0.0,0.0,10.83,6.11,0.0
20140106:2110,0.0,0.0,0.0,10.44,5.72,0.0
20140106:2210,0.0,0.0,0.0,9.86,5.51,0.0
20140106:2310,0.0,0.0,0.0,9.28,5.3,0.0
20140107:0010,0.0,0.0,0.0,8.7,5.09,0.0
20140107:0110,0.0,0.0,0.0,8.72,5.11,0.0
20140107:0210,0.0,0.0,0.0,8.74,5.13,0.0
20140107:0310,0.0,0.0,0.0,8.75,5.14,0.0
20140107:0410,0.0,0.0,0.0,8.58,5.49,0.0
20140107:0510,0.0,0.0,0.0,8.41,5.83,0.0
20140107:0610,0.0,0.0,0.0,8.24,6.18,0.0
20140107:0710,0.0,0.0,0.0,8.81,7.04,0.0
20140107:0810,58.02,36.17,5.63,9.39,7.9,0.0
20140107:0910,123.09,71.47,13.41,9.96,8.76,0.0
20140107:1010,359.07,177.25,19.4,11.63,8.25,0.0
20140107:1110,576.27,262.58,23.06,13.3,7.75,0.0
20140107:1210,694.17,298.87,24.01,14.97,7.24,0.0
20140107:1310,721.98,309.26,22.1,15.64,7.09,0.0
20140107:1410,455.25,200.49,17.59,16.32,6.94,0.0
20140107:1510,427.86,202.84,10.93,16.99,6.79,0.0
20140107:1610,9.69,12.71,2.65,15.27,6.6,0.0
20140107:1710,0.0,0.0,0.0,13.55,6.42,0.0
20140107:1810,0.0,0.0,0.0,11.84,6.23,0.0
20140107:1910,0.0,0.0,0.0,11.48,6.05,0.0
20140107:2010,0.0,0.0,0.0,11.12,5.87,0.0
20140107:2110,0.0,0.0,0.0,10.77,5.68,0.0
20140107:2210,0.0,0.0,0.0,10.48,5.71,0.0
20140107:2310,0.0,0.0,0.0,10.2,5.74,0.0
20140108:0010,0.0,0.0,0.0,9.91,5.77,0.0
20140108:0110,0.0,0.0,0.0,9.86,5.76,0.0
20140108:0210,0.0,0.0,0.0,9.81,5.76,0.0
20140108:0310,0.0,0.0,0.0,9.75,5.75,0.0
20140108:0410,0.0,0.0,0.0,9.56,6.01,0.0
20140108:0510,0.0,0.0,0.0,9.36,6.27,0.0
20140108:0610,0.0,0.0,0.0,9.17,6.52,0.0
20140108:0710,0.0,0.0,0.0,9.69,7.21,0.0
20140108:0810,59.97,37.15,5.67,10.21,7.89,0.0
20140108:0910,205.71,98.82,13.48,10.73,8.58,0.0
20140108:1010,361.23,178.41,19.49,12.33,8.34,0.0
20140108:1110,561.93,247.2,23.18,13.92,8.1,0.0
20140108:1210,739.8,321.8,24.14,15.51,7.86,0.0
20140108:1310,634.77,271.01,22.25,15.87,7.61,0.0
20140108:1410,464.07,203.87,17.75,16.22,7.36,0.0
20140108:1510,287.97,137.53,11.09,16.58,7.1,0.0
20140108:1610,11.31,13.69,2.82,15.17,7.2,0.0
20140108:1710,0.0,0.0,0.0,13.76,7.3,0.0
20140108:1810,0.0,0.0,0.0,12.36,7.39,0.0
20140108:1910,0.0,0.0,0.0,11.61,7.47,0.0
20140108:2010,0.0,0.0,0.0,10.87,7.54,0.0
20140108:2110,0.0,0.0,0.0,10.13,7.61,0.0
20140108:2210,0.0,0.0,0.0,9.77,7.45,0.0
20140108:2310,0.0,0.0,0.0,9.42,7.29,0.0
20140109:0010,0.0,0.0,0.0,9.06,7.13,0.0
20140109:0110,0.0,0.0,0.0,9.09,7.24,0.0
20140109:0210,0.0,0.0,0.0,9.11,7.34,0.0
20140109:0310,0.0,0.0,0.0,9.13,7.45,0.0
20140109:0410,0.0,0.0,0.0,8.97,7.43,0.0
20140109:0510,0.0,0.0,0.0,8.8,7.41,0.0
20140109:0610,0.0,0.0,0.0,8.64,7.39,0.0
20140109:0710,0.0,0.0,0.0,8.98,7.26,0.0
20140109:0810,60.27,37.15,5.73,9.31,7.14,0.0
20140109:0910,181.29,91.53,13.55,9.65,7.01,0.0
20140109:1010,388.86,178.98,19.58,11.32,6.96,0.0
20140109:1110,473.28,203.48,23.3,12.98,6.91,0.0
20140109:1210,655.68,279.61,24.28,14.64,6.86,0.0
20140109:1310,654.36,278.44,22.41,15.02,6.36,0.0
20140109:1410,615.66,267.87,17.91,15.4,5.87,0.0
20140109:1510,482.22,226.41,11.26,15.78,5.38,0.0
20140109:1610,14.79,15.64,2.98,14.05,4.44,0.0
20140109:1710,0.0,0.0,0.0,12.33,3.5,0.0
20140109:1810,0.0,0.0,0.0,10.61,2.57,0.0
20140109:1910,0.0,0.0,0.0,9.99,2.87,0.0
20140109:2010,0.0,0.0,0.0,9.37,3.18,0.0
20140109:2110,0.0,0.0,0.0,8.75,3.49,0.0
20140109:2210,0.0,0.0,0.0,7.61,3.25,0.0
20140109:2310,0.0,0.0,0.0,6.48,3.0,0.0
20140110:0010,0.0,0.0,0.0,5.35,2.76,0.0
20140110:0110,0.0,0.0,0.0,4.86,2.93,0.0
20140110:0210,0.0,0.0,0.0,4.37,3.1,0.0
20140110:0310,0.0,0.0,0.0,3.87,3.27,0.0
20140110:0410,0.0,0.0,0.0,3.58,3.39,0.0
20140110:0510,0.0,0.0,0.0,3.28,3.51,0.0
20140110:0610,0.0,0.0,0.0,2.99,3.63,0.0
20140110:0710,0.0,0.0,0.0,4.1,3.9,0.0
20140110:0810,59.25,36.17,5.78,5.21,4.18,0.0
20140110:0910,57.27,49.3,13.63,6.32,4.46,0.0
20140110:1010,311.85,173.52,19.68,8.88,4.58,0.0
20140110:1110,596.25,279.46,23.42,11.44,4.7,0.0
20140110:1210,791.73,347.19,24.43,13.99,4.83,0.0
20140110:1310,829.53,355.62,22.57,14.25,5.1,0.0
20140110:1410,584.79,253.13,18.08,14.5,5.37,0.0
20140110:1510,407.52,189.34,11.43,14.76,5.64,0.0
20140110:1610,3.84,8.8,3.15,13.11,5.78,0.0
20140110:1710,0.0,0.0,0.0,11.46,5.93,0.0
20140110:1810,0.0,0.0,0.0,9.82,6.07,0.0
20140110:1910,0.0,0.0,0.0,9.17,6.13,0.0
20140110:2010,0.0,0.0,0.0,8.52,6.2,0.0
20140110:2110,0.0,0.0,0.0,7.87,6.26,0.0
20140110:2210,0.0,0.0,0.0,7.37,6.18,0.0
20140110:2310,0.0,0.0,0.0,6.87,6.1,0.0
20140111:0010,0.0,0.0,0.0,6.37,6.01,0.0
20140111:0110,0.0,0.0,0.0,6.68,5.49,0.0
20140111:0210,0.0,0.0,0.0,6.99,4.97,0.0
20140111:0310,0.0,0.0,0.0,7.29,4.44,0.0
20140111:0410,0.0,0.0,0.0,7.13,3.78,0.0
20140111:0510,0.0,0.0,0.0,6.96,3.13,0.0
20140111:0610,0.0,0.0,0.0,6.8,2.47,0.0
20140111:0710,0.0,0.0,0.0,7.25,2.01,0.0
20140111:0810,62.88,38.13,5.85,7.7,1.56,0.0
20140111:0910,195.54,92.82,13.71,8.15,1.1,0.0
20140111:1010,141.87,71.14,19.79,9.0,1.16,0.0
20140111:1110,208.59,97.81,23.56,9.84,1.22,0.0
20140111:1210,341.04,149.75,24.58,10.68,1.28,0.0
20140111:1310,250.08,114.61,22.74,11.08,1.11,0.0
20140111:1410,318.03,142.07,18.26,11.49,0.94,0.0
20140111:1510,307.05,143.14,11.61,11.89,0.77,0.0
20140111:1610,11.64,13.69,3.33,10.69,0.89,0.0
20140111:1710,0.0,0.0,0.0,9.5,1.0,0.0
20140111:1810,0.0,0.0,0.0,8.31,1.12,0.0
